frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2800374.841993,47553.000000,84732.602680
4,5995615.128988,81619.000000,192200.070390
8,3822662.579749,68054.000000,1202.135600
16,4105225.803815,57055.000000,171.321336
32,1420552.780526,29551.000000,16822.169598
64,279760.003898,10565.000000,114.385314
128,239571.717367,7939.000000,802.528504
256,3450068.254095,55945.000000,181817.710323
512,695930.094002,16732.000000,43710.927661
1024,439475.003980,14410.000000,97279.248049
2048,3129354.694321,78110.000000,419882.452266
4096,1691117.214181,32517.000000,270753.041710
8192,1687376.272002,35899.000000,89405.471555
16384,1972804.442810,54576.000000,1261691.376109
32768,4919406.000766,85440.000000,245468.487405
65536,1593972.622447,29942.000000,763666.921132
