frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,993958.384339,17563.000000,20755.104673
4,535799.778057,8161.000000,15440.367806
8,533707.594367,10245.000000,28797.418738
16,1031825.681574,19599.000000,52652.204151
32,687297.379578,11245.000000,36842.979779
64,1148658.256795,21748.000000,44617.213965
128,884901.363160,15012.000000,52670.668412
256,1266010.968494,22265.000000,59541.258645
512,1041637.760110,17706.000000,146139.848936
1024,1049848.209895,20232.000000,76983.282003
2048,1402048.444382,29611.000000,187844.597532
4096,1379885.499800,22397.000000,66567.430978
8192,3140347.847783,44558.000000,664535.650057
16384,2805220.971138,49041.000000,405348.115733
32768,681078.287269,14747.000000,174252.516619
65536,966318.211735,17656.000000,492130.154657
