frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,222385.233170,5031.000000,981.404096
4,721484.663667,12725.000000,15375.616540
8,1106725.340156,16951.000000,23025.276003
16,710235.469132,15099.000000,10273.708240
32,1242549.975972,20871.000000,15956.007865
64,1212523.765372,18066.000000,40693.826227
128,793384.399922,13631.000000,4111.117123
256,566513.109277,10923.000000,69260.928149
512,1049809.576870,17063.000000,150825.227078
1024,967263.263042,17481.000000,161589.957077
2048,564096.157573,9861.000000,99606.945355
4096,1631012.304602,25389.000000,95546.887553
8192,1022627.230845,23741.000000,491871.698213
16384,2243518.705343,38261.000000,1398994.242708
32768,1096867.798452,21784.000000,359340.359444
65536,330352.007766,6600.000000,0.000000
