frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,875375.241004,12997.000000,54.644304
4,488604.221227,9862.000000,7356.995718
8,262757.073463,5738.000000,4177.657119
16,1047466.793998,16537.000000,10130.213078
32,777622.306669,15189.000000,11072.156023
64,671940.506107,11330.000000,38809.684809
128,1108461.649900,16871.000000,107810.275953
256,805727.153228,16819.000000,57811.923995
512,665219.163828,12010.000000,45866.511367
1024,1150190.218087,22687.000000,13901.568113
2048,1128020.594484,18435.000000,163776.218591
4096,1796975.459134,31334.000000,61187.453085
8192,1928790.814444,29424.000000,801216.902456
16384,1137761.214200,18959.000000,426021.554423
32768,117123.695310,3804.000000,0.000000
65536,1418348.602102,30549.000000,1005198.267072
