frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,623938.625200,9154.000000,21795.339823
4,761755.545705,12154.000000,1669.719138
8,461732.409156,9771.000000,4490.532931
16,490781.904186,11592.000000,9247.778057
32,1580898.079462,24447.000000,72174.093953
64,990272.601846,20088.000000,80943.038558
128,1235392.623223,20691.000000,107350.687417
256,1265654.886477,23797.000000,63128.863090
512,1225832.260935,17660.000000,12972.353873
1024,929143.188804,17785.000000,54666.906278
2048,714191.274706,13043.000000,69106.305313
4096,1520073.507201,30418.000000,396987.904457
8192,497211.382674,11036.000000,111248.151728
16384,1285878.118104,28715.000000,847293.503621
32768,1165665.350883,25122.000000,763859.189080
65536,5796654.810577,87721.000000,5310445.985069
