frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,559814.533084,8871.000000,13628.601249
4,941055.763722,16397.000000,4783.150531
8,1059622.265998,14631.000000,8481.158647
16,434925.327421,9164.000000,3015.848139
32,568030.193148,10268.000000,21225.905116
64,691048.500949,15456.000000,18618.152271
128,447958.336799,9318.000000,31180.115699
256,1519217.699191,28263.000000,3121.687685
512,1452372.773864,22906.000000,111631.779140
1024,1152629.106515,18467.000000,64190.396883
2048,1120960.784430,19434.000000,252241.652966
4096,1411491.141095,28225.000000,188739.921069
8192,2132605.457048,31400.000000,169980.549396
16384,920410.178071,21682.000000,356672.702468
32768,3021793.357365,55267.000000,2522409.979807
65536,2483363.095241,43541.000000,1288351.338234
