frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1400566.359609,20896.000000,42720.112406
4,1418927.277245,21544.000000,34663.070204
8,845718.634301,15073.000000,32765.834981
16,196004.911770,5581.000000,11136.378137
32,340315.936001,6399.000000,4774.136466
64,1074301.344939,19315.000000,66935.542808
128,2009762.913135,34080.000000,117628.365010
256,436756.523222,9946.000000,7966.668626
512,1396781.330731,26071.000000,37980.839512
1024,517769.460730,12768.000000,136135.175969
2048,1634432.424458,28552.000000,324550.536724
4096,1220177.944270,23478.000000,362586.871569
8192,833963.461063,22481.000000,166516.624960
16384,1056467.425289,27990.000000,105191.848615
32768,2874460.765161,49707.000000,1369431.896601
65536,2543854.237778,41765.000000,1632705.233212
