frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,706797.719199,17608.000000,11388.215532
4,236826.974239,8677.000000,6952.843663
8,377464.727885,13629.000000,44.609416
16,3315585.053810,54591.000000,47687.259997
32,1641748.342911,35202.000000,26892.260559
64,4117295.497678,81382.000000,389181.938576
128,3831113.957058,58580.000000,215810.525626
256,1052073.465784,25682.000000,107073.746418
512,1615589.443855,27101.000000,192436.984452
1024,3018013.167515,43523.000000,484245.082352
2048,2840832.406040,61291.000000,1869.223368
4096,4174638.378555,65868.000000,1431046.709874
8192,1079812.149869,21778.000000,127674.385313
16384,2132932.087014,36666.000000,469661.890308
32768,4618637.857760,65209.000000,2894127.031838
65536,4894746.545840,75370.000000,1566775.646302
