frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,6931915.673727,101155.000000,194233.040289
4,345994.997499,10912.000000,12101.111395
8,6882042.136225,93012.000000,205225.512381
16,779199.769610,16185.000000,9074.561753
32,1250490.458144,27939.000000,49449.708290
64,6415775.262643,129320.000000,321645.484055
128,8165472.635083,120193.000000,722469.592551
256,117176.209117,4882.000000,9158.959930
512,615219.537283,17994.000000,51226.502155
1024,3390182.069681,79723.000000,124809.241208
2048,7002417.191177,209801.000000,69007.741725
4096,3342272.710583,54234.000000,1012752.360375
8192,125134.129497,4424.000000,15147.561883
16384,903006.877994,30824.000000,648775.071448
32768,3503135.028100,52310.000000,1790356.181838
65536,849696.408554,19554.000000,594284.995099
