frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1316922.283983,21362.000000,44734.664177
4,6711529.295801,92600.000000,109671.557776
8,958376.185153,22096.000000,43913.491947
16,1079965.795321,19482.000000,28726.476951
32,299982.453970,10446.000000,13004.919492
64,2956523.690478,56496.000000,241150.928174
128,1171472.142549,28509.000000,9794.845992
256,1552998.838769,29908.000000,26659.538256
512,310580.813099,8755.000000,11402.093931
1024,178801.909721,7767.000000,6817.689418
2048,1445135.516766,40194.000000,36975.158526
4096,482261.586642,13089.000000,70815.336023
8192,802001.692097,28516.000000,94710.214159
16384,3306365.879356,56919.000000,855286.447287
32768,10219259.893233,127723.000000,3595511.956059
65536,2191453.993598,34423.000000,2137864.965117
