frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1825991.664908,41919.000000,13492.413164
4,1616923.778802,30076.000000,223.277854
8,2828508.623975,64496.000000,15509.000000
16,565876.114834,14169.000000,850.787870
32,3568753.972966,76994.000000,172002.796922
64,2616209.769641,49611.000000,187857.785897
128,1354659.068801,32627.000000,12425.234243
256,3640054.099339,58629.000000,328116.179379
512,3931735.132560,66301.000000,496556.010347
1024,836484.656959,21008.000000,103318.014872
2048,988726.871589,23430.000000,14134.178894
4096,3340005.897715,55485.000000,695101.363425
8192,889711.107037,16484.000000,234885.358441
16384,572954.686437,24402.000000,53800.160660
32768,1962100.210696,33553.000000,1235709.820203
65536,1410495.436442,27731.000000,563260.362389
