frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3456490.242480,50649.000000,64628.399114
4,513046.715935,17424.000000,17594.391322
8,1054640.960237,24637.000000,11875.712189
16,921330.240639,20859.000000,14289.432494
32,2267675.052759,47095.000000,110468.880790
64,4638328.436026,66261.000000,220833.151028
128,639831.986011,16887.000000,34459.845676
256,3321002.055085,53267.000000,274779.190828
512,664685.455908,14865.000000,39359.434981
1024,393470.738782,8905.000000,20214.156030
2048,1837262.712206,36583.000000,89773.921035
4096,719988.494728,15960.000000,12827.376817
8192,1314247.904076,24926.000000,280671.712526
16384,3699978.247756,56133.000000,869487.113447
32768,997531.725046,20645.000000,482332.593667
65536,250565.517157,11293.000000,0.000000
