frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2158275.684029,37663.000000,39220.159676
4,920958.925132,25404.000000,38887.391311
8,4389706.053721,60126.000000,601.982558
16,1884545.698928,43289.000000,98.254771
32,6229726.599928,101942.000000,2371.446605
64,2972432.949792,45189.000000,93289.910049
128,2200783.043380,35024.000000,128391.984162
256,528299.415387,13663.000000,72422.825552
512,733628.461920,27556.000000,7381.152214
1024,1910663.573040,43647.000000,522565.208778
2048,967022.091475,23101.000000,336353.258113
4096,2544558.770875,53846.000000,17774.800955
8192,1310140.198485,26260.000000,502862.469810
16384,2610553.923818,49102.000000,1025849.481766
32768,3124057.509940,57137.000000,2076974.606893
65536,553689.368703,13208.000000,0.000000
