frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,720270.448239,11581.000000,7579.000000
4,949732.470533,15487.000000,2034.465532
8,375639.960128,7220.000000,434.004608
16,1594776.759562,28655.000000,47462.781872
32,1228976.784559,25817.000000,18415.638816
64,1356500.723554,21830.000000,62836.645494
128,1845361.400584,38820.000000,91250.748216
256,2495911.194637,45986.000000,90302.680270
512,451689.940164,9212.000000,19751.344030
1024,637641.997529,11960.000000,51854.356818
2048,557226.746898,9356.000000,88868.107918
4096,1186472.807212,23925.000000,511044.240020
8192,3059713.987515,58097.000000,686992.636454
16384,1263183.528010,18738.000000,250264.490456
32768,4194850.729805,62057.000000,957107.587950
65536,2472061.245800,51014.000000,812497.703210
