frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,787182.988980,14776.000000,202.566039
4,400487.326792,9710.000000,6463.616403
8,1656733.700379,29427.000000,55600.249730
16,906259.313024,15035.000000,5122.598852
32,1607441.358855,23980.000000,56100.711912
64,412906.388566,8929.000000,475.929617
128,1058418.382450,19290.000000,61651.740373
256,482396.006701,11633.000000,59640.027473
512,2338329.422058,39731.000000,307546.346010
1024,1284063.784619,22011.000000,16880.241527
2048,1710793.028569,33188.000000,342983.342788
4096,1022798.299799,18023.000000,390574.626462
8192,2205990.320119,35613.000000,754887.452274
16384,1471701.388348,25274.000000,586928.505842
32768,1674369.939160,31247.000000,1179007.758637
65536,2367673.894793,33975.000000,952441.953174
