frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,987914.035888,17359.000000,26154.027242
4,703467.766316,11574.000000,13744.491224
8,1127132.501007,18012.000000,36152.693842
16,504637.291471,10792.000000,6353.383508
32,912846.858336,15940.000000,22821.367334
64,1311423.409509,23279.000000,87845.073078
128,825951.199232,20758.000000,9108.316200
256,1360804.372934,23096.000000,119191.049513
512,717444.690385,15637.000000,16003.309470
1024,1045432.513763,15255.000000,109929.789466
2048,561389.776506,9121.000000,104529.801401
4096,959409.479569,17935.000000,180320.060617
8192,2633251.921510,45285.000000,698855.048674
16384,1060291.121216,23101.000000,500503.630499
32768,1929849.050639,29173.000000,774671.880839
65536,3256342.552019,59821.000000,2057896.787246
