frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,254457.007003,7153.000000,15.811388
4,595173.598437,12088.000000,5971.551976
8,779712.045072,15353.000000,19026.166088
16,596064.685567,12024.000000,369.112449
32,533608.058374,11504.000000,1045.977533
64,297346.556817,6635.000000,2418.446816
128,1264258.330921,20817.000000,64302.009805
256,1651810.546905,24357.000000,126765.136497
512,933547.719720,15652.000000,171504.985146
1024,1260848.197738,22772.000000,295266.702290
2048,791593.993893,17430.000000,7570.447939
4096,1661871.747577,24435.000000,234061.825615
8192,1879619.046084,28119.000000,576843.607472
16384,1188297.439755,18370.000000,372785.491117
32768,1140188.342015,20677.000000,700643.707492
65536,5014640.255321,97090.000000,1568718.614289
