frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,224236.551831,5436.000000,823.095377
4,1069926.503557,22283.000000,6492.856074
8,1080341.537444,20622.000000,3695.455994
16,1375491.817783,22795.000000,4187.180316
32,1702324.380501,23746.000000,44726.713941
64,639585.397357,11313.000000,42672.417895
128,1351001.902771,23256.000000,102401.182908
256,807758.318334,17895.000000,53303.106279
512,1876735.036919,35626.000000,111243.787557
1024,462478.206761,11117.000000,9313.493813
2048,1644531.097360,29412.000000,228479.146935
4096,1591778.308861,26788.000000,128772.810787
8192,1557571.487270,29839.000000,760605.017856
16384,912256.723634,22105.000000,606983.563726
32768,1786072.854363,32466.000000,197948.031190
65536,3560390.331374,71184.000000,3559582.781616
