frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1263986.806748,21992.000000,27775.603360
4,184034.687863,5304.000000,4408.709562
8,1139430.040180,18231.000000,3631.567706
16,1373981.923986,23087.000000,18173.822933
32,874885.334357,16521.000000,28688.350301
64,1017656.531706,24167.000000,94246.334369
128,643714.011266,16114.000000,26765.514230
256,1036165.741379,16055.000000,119023.884943
512,458411.447492,10850.000000,7362.933451
1024,1698456.618573,29997.000000,191294.493190
2048,1102873.283096,22276.000000,273773.661312
4096,856455.450440,16901.000000,126040.141443
8192,1392073.394917,24358.000000,352023.990952
16384,2606392.553049,44953.000000,821891.061564
32768,2705700.243640,52864.000000,2322894.891429
65536,590428.158996,19066.000000,527302.105755
