frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,4008092.866722,75546.000000,8758.774229
4,594114.249127,19118.000000,2301.956342
8,1099362.744778,23833.000000,120.772513
16,1404055.161034,27403.000000,49094.962970
32,998707.949046,20913.000000,2151.794135
64,1646107.776273,27657.000000,59792.454867
128,302763.090217,6767.000000,1295.515727
256,1425956.068574,23946.000000,132733.302426
512,2438339.192353,37191.000000,31408.563896
1024,381123.038816,12941.000000,11274.688288
2048,896979.880808,20912.000000,134301.993485
4096,4290661.033654,73810.000000,1587184.816271
8192,5116087.198121,67375.000000,1077115.173363
16384,2408543.095146,38171.000000,806334.861442
32768,1570964.230857,29464.000000,376086.152207
65536,4450082.512290,78926.000000,2332566.565719
