frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2042676.111843,40622.000000,17081.241495
4,665137.780305,21684.000000,2035.025061
8,868939.103943,19469.000000,950.259964
16,468748.658886,16504.000000,127.259577
32,3249466.233469,48012.000000,35883.231892
64,313604.375749,9224.000000,21881.327999
128,1402242.277364,25431.000000,30407.209869
256,1768265.071606,37509.000000,514.409370
512,1452813.406596,44387.000000,26512.983819
1024,371204.813964,11902.000000,1166.074183
2048,740491.092663,17178.000000,25333.550620
4096,1954435.484168,49493.000000,141491.356181
8192,399251.361640,12799.000000,133192.974391
16384,302877.324991,7562.000000,181356.206646
32768,932803.805902,20820.000000,505681.674643
65536,3216936.678210,46761.000000,2658998.534351
