frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2190306.710116,36830.000000,385.948183
4,128908.732652,5686.000000,7454.490526
8,873811.709955,19311.000000,3629.591162
16,1349192.487706,26326.000000,19798.972827
32,1854403.576173,35974.000000,100134.456917
64,245022.333974,7175.000000,14509.914955
128,1206205.994739,24398.000000,69239.007330
256,3486571.809984,48038.000000,311931.604678
512,377897.564970,8812.000000,20961.113735
1024,934872.776294,19268.000000,214362.109609
2048,665443.235895,19570.000000,147361.290904
4096,1461361.902094,30605.000000,627368.739562
8192,1572601.994093,88585.000000,149266.156737
16384,1308288.585017,28276.000000,410578.746429
32768,484928.267804,14117.000000,393973.916222
65536,384084.216471,14150.000000,0.000000
