frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,661087.123208,10365.000000,1336.872844
4,1168211.363091,25810.000000,45405.930251
8,719182.472961,18543.000000,16305.765667
16,229289.032531,9217.000000,493.948378
32,1101234.876130,18840.000000,46512.793874
64,742527.344943,15249.000000,55967.377864
128,1038882.740866,18793.000000,35157.979877
256,946535.994139,23767.000000,93140.078640
512,1133095.572124,20538.000000,15621.825438
1024,775363.787989,16927.000000,145058.294203
2048,1287338.927838,28177.000000,76847.111852
4096,1519495.190901,25269.000000,69743.941027
8192,561828.816503,11140.000000,145958.519789
16384,1627037.608738,30245.000000,299261.643481
32768,1627281.004822,29287.000000,840591.574591
65536,1556876.927537,26861.000000,1105953.835118
