frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,487057.023756,11707.000000,5177.159646
4,180774.527921,4485.000000,5689.478887
8,535460.772362,13553.000000,16584.834187
16,437366.324191,10393.000000,4742.975332
32,1081091.284939,20297.000000,2429.554486
64,289929.541215,7960.000000,4413.726204
128,1195146.828213,21749.000000,28120.258000
256,1176267.400381,21366.000000,79589.877478
512,457336.898609,11452.000000,16105.192361
1024,1539126.104850,22448.000000,274189.594998
2048,931679.156631,21656.000000,101739.213089
4096,2704890.540800,42834.000000,653503.156242
8192,795690.069022,15713.000000,207311.669259
16384,1523368.043082,28947.000000,293376.454844
32768,3457022.565320,50149.000000,1616766.305991
65536,1377279.992624,26363.000000,795860.122365
