frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,623112.045680,14301.000000,3396.165338
4,731541.157422,14870.000000,20643.513461
8,974207.745640,17781.000000,28784.956783
16,989491.076741,16841.000000,23093.569538
32,1423880.556113,22664.000000,4656.862570
64,1131805.536020,22049.000000,7382.909386
128,822138.252022,16156.000000,11983.689999
256,651054.259687,11678.000000,45455.720630
512,1368603.222451,21972.000000,51877.615471
1024,1593499.604152,29263.000000,127612.340508
2048,1773054.551853,33166.000000,697005.249295
4096,3300490.945885,50885.000000,626015.263390
8192,2428147.077730,45877.000000,1277282.600826
16384,863902.105043,15546.000000,395050.702984
32768,470114.648295,11553.000000,157306.512090
65536,3829110.832648,71106.000000,3825065.231920
