frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1164589.608979,30658.000000,1352.778622
4,1747040.373645,25658.000000,28895.015297
8,1117369.877531,22704.000000,10671.587511
16,1166271.453969,18806.000000,14797.587438
32,956971.956783,19681.000000,2691.721754
64,3397540.496786,45471.000000,146529.160026
128,2348363.525596,39582.000000,338.368143
256,2498165.454818,44829.000000,166719.114072
512,755590.781179,15361.000000,58038.492520
1024,1764389.966807,28141.000000,212405.388505
2048,3580480.900359,51580.000000,682995.260790
4096,3170353.894138,53125.000000,1429645.945285
8192,1335220.786268,24461.000000,324946.419676
16384,1245641.891133,26333.000000,584160.678457
32768,1037114.711446,22900.000000,293912.565050
65536,2738878.803908,60682.000000,2699676.917678
