frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,232522.711760,6579.000000,3195.931320
4,1227821.292293,25229.000000,25553.806957
8,520214.579774,12806.000000,9721.743671
16,2438662.595502,34005.000000,93617.736263
32,4259215.371402,66488.000000,112334.336345
64,2497042.552451,38377.000000,150897.970748
128,1605596.636694,29681.000000,46096.803100
256,1704354.440394,41132.000000,131924.784991
512,1304209.516058,24282.000000,47788.304929
1024,881371.460857,22532.000000,104645.178078
2048,3102614.568621,68864.000000,33087.953533
4096,2113004.965127,52810.000000,94493.713590
8192,3747049.546623,61021.000000,1844768.188635
16384,1442383.054602,21207.000000,508562.431761
32768,2800174.169421,40689.000000,923945.619278
65536,4263071.289329,70662.000000,1882417.894512
