frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,744264.137809,15689.000000,228.019736
4,1614538.710475,40804.000000,7595.779091
8,1291881.668477,37315.000000,38.340579
16,743056.308605,15631.000000,44998.513409
32,544144.838158,11126.000000,16880.070379
64,919149.209870,16316.000000,54902.607971
128,768923.242728,16130.000000,1154.838950
256,943686.247075,18847.000000,65844.261572
512,1772030.998319,29508.000000,19567.348722
1024,3034357.946503,42608.000000,459501.105746
2048,887021.932317,17923.000000,42429.037651
4096,1330942.688899,20854.000000,320045.305752
8192,3681735.917449,48234.000000,1318246.196452
16384,841551.629657,20327.000000,286020.971189
32768,753762.419295,24448.000000,284034.614986
65536,2113101.258764,36756.000000,976564.906845
