frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1461674.053433,26769.000000,26723.407492
4,2186172.178721,53838.000000,33425.867812
8,324663.772702,7740.000000,13727.979458
16,472179.654493,10119.000000,10635.529183
32,1058083.256406,20046.000000,42117.127953
64,1730885.949682,55041.000000,113050.830023
128,1000590.117324,20479.000000,58232.016220
256,1396664.151199,31242.000000,2746.677811
512,2616776.233775,52673.000000,48639.825894
1024,1540598.231920,23154.000000,154452.031738
2048,1107481.372010,20898.000000,50693.431507
4096,4567343.980431,67025.000000,502120.393905
8192,2037853.805315,31355.000000,602928.835305
16384,472527.803164,11027.000000,98930.852043
32768,3475909.718351,52466.000000,896873.642592
65536,4933904.957496,78139.000000,2856576.984924
