frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,1254529.762479,1460763.297489,1412940.514652,1364860.730002,1325174.111902,1284464.490652,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000
16,35699.439687,451800.806665,380439.372632,337695.446351,266418.987538,74647.549035,17989.000000,17989.000000,17989.000000,17989.000000,17989.000000,17989.000000
1024,84662.227386,1224846.065868,1108065.963599,946958.991097,563781.442904,248794.467887,25419.000000,28253.000000,27591.000000,27591.000000,27591.000000,25343.000000
32,26363.965806,96471.276285,84461.740836,70549.150987,34538.355505,26783.679695,4640.000000,4075.000000,4075.000000,3954.000000,4640.000000,4640.000000
128,53583.531938,512970.095624,345447.503287,276556.206157,224896.909441,53672.666582,18241.000000,19013.000000,18273.000000,18720.000000,18720.000000,18276.000000
4,36507.659772,391743.418709,285533.162389,210978.644798,110204.424054,36530.003422,12562.000000,12562.000000,12562.000000,12562.000000,12562.000000,12562.000000
32768,266963.115029,833618.245748,637148.855224,383320.679591,267252.314084,267255.154826,30143.000000,30384.000000,30143.000000,30143.000000,30143.000000,30143.000000
16384,151695.520448,400223.054488,286112.642073,291247.987423,292946.506306,320148.400775,34546.000000,35339.000000,34546.000000,34546.000000,34546.000000,34546.000000
8,42716.493290,704119.800996,516408.176475,347630.089922,205408.842015,42708.044289,21207.000000,22321.000000,22321.000000,21207.000000,21207.000000,21207.000000
8192,119581.914774,732237.857763,659901.038606,628830.540326,542318.214326,384728.041211,26243.000000,26243.000000,26243.000000,26243.000000,26243.000000,26243.000000
2048,82873.650233,864494.428978,714840.779361,624918.639492,469513.825193,288407.375077,22863.000000,22527.000000,22527.000000,22527.000000,22863.000000,22863.000000
512,65017.440476,1480997.612840,1250398.089134,1119688.515930,934398.941261,401980.860339,38505.000000,38505.000000,38505.000000,38505.000000,38505.000000,38505.000000
4096,134605.526736,2717610.645480,2543852.809602,2283435.747122,2464499.938258,1960004.469117,66408.000000,76513.000000,76095.000000,72530.000000,73213.000000,73773.000000
64,62890.937821,618160.259219,432804.423529,309391.209221,117687.750442,62493.526561,23623.000000,27554.000000,27554.000000,23608.000000,23605.000000,23580.000000
2,34249.200604,211481.813596,188174.440257,143378.029886,55049.229986,34253.837435,7420.000000,7420.000000,7420.000000,7420.000000,7420.000000,7420.000000
256,55195.726682,779173.917169,628557.941519,566220.752113,284243.375782,55191.621919,21458.000000,22344.000000,22257.000000,22257.000000,21141.000000,21458.000000
