frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,51201.409561,51184.471962,51197.237826,51198.020958,51199.105061,51195.334289,11100.000000,11054.000000,11103.000000,11069.000000,11110.000000,11103.000000
256,109529.028367,679189.224494,109534.437005,109542.707749,109563.077412,109465.865908,53140.000000,49038.000000,53140.000000,53140.000000,53140.000000,53140.000000
16384,59909.729101,59919.878496,59918.069537,59921.045410,60039.138693,59920.984872,8696.000000,8696.000000,8695.000000,8694.000000,8694.000000,8696.000000
4,48562.819790,48554.933189,48563.023866,48547.343511,48547.377076,48547.833556,11880.000000,11864.000000,11882.000000,11848.000000,11824.000000,11889.000000
32,75063.141581,75345.398353,75115.718814,75074.509536,75344.746592,75078.698330,25454.000000,25501.000000,25498.000000,25399.000000,25462.000000,25363.000000
4096,71768.804922,100986.730584,71997.602168,71864.620871,71975.762900,71782.052527,11378.000000,11378.000000,11380.000000,11381.000000,11387.000000,11373.000000
8192,80316.734321,80319.729942,80321.393464,80304.766932,81084.928353,81073.941430,28436.000000,28435.000000,28460.000000,28373.000000,28429.000000,28415.000000
128,66143.719528,145465.629958,66194.503609,66200.371464,66113.944573,66104.992285,32307.000000,32307.000000,32307.000000,32307.000000,32307.000000,32307.000000
32768,134860.973113,608294.482500,134872.256847,134972.965489,134806.419903,134883.404491,32550.000000,32540.000000,32527.000000,32507.000000,32519.000000,32517.000000
2,52696.418920,52704.493973,52708.069762,52711.740817,52698.235141,52712.399945,16099.000000,16099.000000,16099.000000,16099.000000,16099.000000,16099.000000
8,53838.529029,82300.875305,54213.222557,53819.176313,54206.628193,53809.907313,19658.000000,19658.000000,19658.000000,19658.000000,19658.000000,19658.000000
16,53712.365066,89184.979879,53715.130606,53721.026116,53735.156043,53707.946032,12369.000000,12387.000000,12386.000000,12384.000000,12361.000000,12372.000000
512,42477.530802,50809.808669,42495.651401,42500.774228,42489.212148,42493.976185,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000
64,52781.077613,323853.864984,52548.807237,52804.145841,52591.406674,52486.649893,32963.000000,32963.000000,32963.000000,32963.000000,32963.000000,32963.000000
65536,195045.615380,220091.062401,195269.834585,195259.124721,195051.375496,195287.538448,22556.000000,22556.000000,22556.000000,22555.000000,22556.000000,22550.000000
2048,101537.076435,500696.808836,101517.501668,101515.860780,101521.669199,101540.859820,64026.000000,64026.000000,64026.000000,64026.000000,64026.000000,64026.000000
