frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,83335.378328,231398.790392,78289.516629,83288.411337,83325.034257,83331.309746,26114.000000,26114.000000,26114.000000,26114.000000,26114.000000,26114.000000
2,107583.797316,167815.052439,107576.278593,107512.521573,107584.129294,107526.105495,30855.000000,30855.000000,30855.000000,30855.000000,30855.000000,30855.000000
65536,177416.515119,176767.494614,176905.415536,176922.054493,176842.308303,176905.259458,41813.000000,41813.000000,41813.000000,41813.000000,41813.000000,41813.000000
8192,355355.899740,728093.914383,656623.380192,355356.356759,355360.240677,355364.103006,26472.000000,26599.000000,26599.000000,26472.000000,26472.000000,26472.000000
32768,528982.836195,591700.593010,607576.958746,387198.689572,529070.744289,528995.011882,28059.000000,29401.000000,29395.000000,29394.000000,28026.000000,28049.000000
4096,205248.211047,608577.401799,374357.492663,205208.447126,205232.071941,205418.839401,24191.000000,24172.000000,24184.000000,24187.000000,24157.000000,24176.000000
16,92971.272509,93181.309381,92918.734661,92997.427524,92720.731889,93158.135968,23945.000000,23934.000000,23948.000000,23945.000000,23956.000000,23922.000000
512,129157.025171,759932.207057,759943.902596,129120.791827,129138.897541,129138.840091,40917.000000,40917.000000,40917.000000,40917.000000,40917.000000,40917.000000
16384,267366.505320,282503.765727,298462.778147,267372.336335,266398.733242,266404.200344,21667.000000,21667.000000,21667.000000,21667.000000,21667.000000,21667.000000
128,125596.176980,201421.611015,147579.119282,118427.077997,118450.042993,125618.878971,21777.000000,21777.000000,21777.000000,21777.000000,21777.000000,21777.000000
4,66814.776622,66911.956338,66787.026637,66777.816886,66805.509458,66808.380500,19034.000000,19028.000000,19035.000000,19035.000000,19028.000000,19034.000000
256,131439.379837,784631.714684,131645.468118,131465.969985,131471.446702,131466.070182,46565.000000,46565.000000,46565.000000,46565.000000,46565.000000,46565.000000
32,121880.490182,121937.385612,121903.361106,121816.935801,122218.778815,121946.841181,30119.000000,30119.000000,30119.000000,30119.000000,30119.000000,30119.000000
1024,183368.685557,320386.978877,183601.581543,183380.235933,183384.128735,183395.122691,77122.000000,77122.000000,77122.000000,77122.000000,77122.000000,77122.000000
2048,115768.758864,178083.967897,124550.007836,120261.301024,115645.555172,115695.210605,29190.000000,29190.000000,29190.000000,29190.000000,29190.000000,29190.000000
64,129397.139354,523898.603075,523803.303237,130338.285270,129671.206634,129718.430013,29209.000000,29209.000000,29209.000000,29209.000000,29209.000000,29209.000000
