frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,666079.327276,558811.808929,584002.859184,559987.652117,591353.395523,597340.251291,26674.000000,26682.000000,26674.000000,26681.000000,26681.000000,26675.000000
2,91218.320430,720148.361383,512148.240160,90988.866478,90959.914952,90965.483701,43109.000000,43109.000000,40213.000000,43109.000000,43109.000000,43109.000000
32,59429.424505,256650.991149,164910.960191,82714.069051,59248.314440,59244.932999,13440.000000,13440.000000,13440.000000,13440.000000,13440.000000,13440.000000
16384,388460.824707,486754.239783,482805.227464,585011.367030,638515.574044,407577.225194,35600.000000,35555.000000,35608.000000,35499.000000,35610.000000,35618.000000
4096,190286.262381,1331332.579014,1245909.497947,855766.771472,190251.444142,190266.562703,40199.000000,42529.000000,42390.000000,39368.000000,40199.000000,40199.000000
8192,201018.802374,1981773.188107,1804141.931554,1410133.226628,765664.925715,201032.579153,39607.000000,52813.000000,52813.000000,54029.000000,52813.000000,39609.000000
1024,80031.304132,691271.802340,620108.894723,351748.254166,79983.912389,80050.081374,24236.000000,24236.000000,25538.000000,25538.000000,24236.000000,24236.000000
64,57700.803469,132138.908434,82703.172218,57727.589634,57735.793231,57723.061102,11673.000000,11655.000000,11617.000000,11684.000000,11688.000000,11649.000000
4,76387.510347,478117.327903,235901.493560,172552.596468,76386.670801,76399.795923,39518.000000,39518.000000,39518.000000,39518.000000,39518.000000,39518.000000
65536,297232.916835,323463.118089,320088.930040,317545.326440,353442.915501,459004.433477,40321.000000,40321.000000,40321.000000,40321.000000,40321.000000,40321.000000
256,103284.924544,1135089.439572,765251.245316,103274.902372,103252.910390,104512.340114,28984.000000,33604.000000,32185.000000,29070.000000,28984.000000,33125.000000
128,55701.687964,115818.397938,79254.293947,70358.434796,55308.573865,55297.630347,9937.000000,9937.000000,10562.000000,10562.000000,9926.000000,9926.000000
8,85359.655880,767948.247625,401833.333168,212795.884239,85377.408071,85657.050142,24207.000000,21565.000000,24247.000000,24274.000000,24241.000000,24254.000000
2048,175964.112009,865139.785886,731764.083095,709266.759854,516043.794264,175843.014374,30950.000000,30950.000000,30950.000000,30950.000000,30950.000000,30950.000000
512,117255.495462,1315964.559998,1080004.239640,837626.830123,117270.939759,117631.645746,37924.000000,39953.000000,38019.000000,38028.000000,38010.000000,38003.000000
16,46408.864530,95118.781463,48238.528128,49239.110877,49270.768423,46417.298586,10535.000000,10535.000000,10535.000000,10535.000000,10535.000000,10535.000000
