frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,82005.961655,1309172.607522,1030539.995532,635918.580314,338363.082126,220832.483596,34634.000000,38603.000000,36880.000000,36880.000000,34634.000000,34630.000000
4,24093.385130,152734.116598,106274.428420,72142.357939,28382.156137,24097.256047,8882.000000,8882.000000,8882.000000,8882.000000,8882.000000,8882.000000
2,18618.222525,81700.668137,59431.930635,28742.076369,18639.364447,18672.823086,4482.000000,5962.000000,5962.000000,4482.000000,4482.000000,4482.000000
64,26422.406192,391214.855399,277081.170903,135624.421942,26448.233835,26454.039616,12998.000000,14629.000000,14164.000000,13809.000000,12998.000000,12998.000000
128,34274.639312,301829.686091,228808.738609,86294.501534,36928.154489,34278.555162,12735.000000,12735.000000,12735.000000,12735.000000,12735.000000,12735.000000
16384,93716.693977,1309332.500173,991372.676049,387876.348802,170297.909896,130471.981069,66648.000000,66648.000000,66648.000000,66648.000000,66648.000000,66648.000000
65536,92989.440024,2923969.740661,2224044.699366,1245574.220233,467300.174800,93030.578231,78301.000000,80616.000000,80291.000000,80291.000000,78301.000000,78301.000000
4096,41831.414559,359479.365113,263530.351091,141735.231114,52040.981928,41828.605643,12671.000000,12671.000000,12870.000000,11897.000000,12671.000000,12671.000000
2048,47253.701791,427674.097814,326101.041699,265342.180816,164816.110824,47172.997414,11822.000000,12427.000000,12532.000000,12238.000000,12055.000000,11822.000000
512,79912.643943,1267819.064309,958535.928776,654770.576262,270147.818696,80115.420432,28330.000000,28330.000000,28330.000000,28330.000000,28330.000000,28330.000000
32768,105651.701354,539149.861664,437705.566712,260240.687488,157703.281259,117459.156178,23727.000000,25014.000000,23727.000000,23727.000000,23727.000000,23727.000000
256,128507.732195,4819548.723840,3932627.761670,2568662.511511,1359839.674485,128524.797347,116136.000000,116136.000000,116136.000000,116047.000000,116136.000000,116136.000000
16,35116.998946,1046759.805952,674083.054605,388601.014618,35117.130421,35114.698760,29028.000000,29028.000000,29028.000000,29028.000000,29028.000000,29028.000000
8,40974.329769,961280.003397,706966.575571,445567.754037,238417.013745,41215.495072,24702.000000,31599.000000,31214.000000,29510.000000,27826.000000,24702.000000
32,102969.063495,1966067.861811,1294930.846352,858213.923005,393776.005319,102965.489690,60775.000000,67595.000000,64672.000000,62433.000000,60775.000000,60775.000000
1024,52311.439562,247281.003441,176730.161928,115740.667784,60062.294587,52325.924416,11064.000000,11064.000000,11064.000000,11064.000000,11064.000000,11064.000000
