frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,54757.582160,450214.341264,311653.635958,108582.794010,63441.312959,54744.129238,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000
256,85998.513912,358851.822438,261866.073177,175038.834834,85986.602497,85973.622321,24498.000000,24498.000000,24498.000000,24498.000000,24498.000000,24498.000000
16,44629.517867,343572.385191,219458.814899,134625.244809,64408.044001,44610.792696,10213.000000,10213.000000,10213.000000,10213.000000,10213.000000,10213.000000
32768,68668.003058,175455.362315,156047.052881,139858.716764,113774.879640,86429.955108,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000
8,36907.961946,149219.259893,114025.429554,54512.199827,36914.690192,36802.127792,7808.000000,7808.000000,7808.000000,7808.000000,7808.000000,7808.000000
2,44830.732829,136960.975369,83250.936379,58867.909594,44830.713947,44894.499708,6527.000000,6474.000000,6527.000000,5986.000000,6527.000000,6527.000000
4,40966.262705,182711.836915,151271.293767,96372.708502,41100.742779,40960.504709,11512.000000,11512.000000,11512.000000,11512.000000,11512.000000,11512.000000
2048,130975.514861,1991797.045033,1834067.111141,1437181.540455,967909.448420,753745.339676,36624.000000,51070.000000,51070.000000,43563.000000,43563.000000,43563.000000
16384,224019.453863,338332.305431,322599.215687,343136.391202,333257.745644,288485.516399,14331.000000,11543.000000,14331.000000,11543.000000,11543.000000,14331.000000
8192,164458.186908,3017888.606499,2648260.816812,2682474.587563,1881351.050584,1064014.108205,58699.000000,67666.000000,67666.000000,67401.000000,67081.000000,58683.000000
512,82629.416923,698664.869847,614860.443257,458747.604056,82601.794811,82237.930458,26633.000000,30104.000000,30218.000000,30218.000000,26664.000000,26671.000000
128,63361.408673,847028.544223,518282.364184,210768.477520,72049.858896,63437.509567,21814.000000,31920.000000,28134.000000,21818.000000,21849.000000,21849.000000
64,53854.855547,480813.486929,356411.594326,170414.181913,53838.863017,53854.890790,18336.000000,18336.000000,18336.000000,18336.000000,18336.000000,18336.000000
65536,1673431.391862,1701355.826825,1586416.594871,1511681.483315,1523656.748517,1547185.354042,32523.000000,32524.000000,32524.000000,32524.000000,32523.000000,32524.000000
4096,121524.854149,2210756.596978,2177075.506960,2051571.459605,1656926.002460,792020.242328,37069.000000,55936.000000,56590.000000,56590.000000,56590.000000,48363.000000
1024,63294.466583,468479.013260,332236.721521,165850.878728,65611.314169,63303.688960,14217.000000,15281.000000,15042.000000,14248.000000,14226.000000,14247.000000
