frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
65536,286980.039010,233312.210767,224275.122999,227638.136594,243571.952160,224364.440531
128,159477.969786,108754.173046,59893.521202,46143.100925,40156.678797,40353.781545
256,770441.862634,627611.819490,396960.799877,257890.465039,76019.333133,45620.799949
512,245890.960521,233207.154594,141185.419198,65844.551255,70810.805404,54666.518327
2048,457116.224610,391345.281889,351599.069292,208324.597554,84265.443012,79748.940031
4,174976.337926,98900.466172,41722.006364,39824.668699,40196.000286,39728.918422
32,270140.250322,175181.824694,44002.919346,42884.673160,87799.088965,42886.256528
8,393565.632372,240018.387629,56504.871303,50153.897984,73077.146893,50641.457266
2,1315428.372131,580192.004618,62383.302125,63996.440385,64425.953140,62037.214001
64,759523.344998,482356.963594,75816.310059,75793.045637,76772.822222,75746.772373
16384,344981.534294,283894.338723,258075.796670,182782.834610,115781.416138,107488.556968
1024,674264.464596,563560.597911,411198.780350,193107.205518,129584.122831,79632.993263
4096,1189764.453473,1148537.165691,1102155.742548,1067907.761226,752876.853506,162242.701580
8192,1369095.349896,966809.058734,976841.006104,601413.028372,211676.170699,211306.259822
32768,2091209.578583,2041651.970699,1941545.832548,1768678.691297,1683338.865669,473680.381046
16,382929.953524,274246.755979,136281.711759,62349.863328,62289.192754,62289.295870
