frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,562879.700545,243276.844673,131484.536775,104107.636848,90498.482479,52437.310047,22880.000000,24815.000000,24815.000000,24815.000000,24815.000000,24815.000000
256,544432.779592,344160.072094,337618.738042,87619.201315,105128.784369,87750.601308,29815.000000,29815.000000,29815.000000,29815.000000,29815.000000,29815.000000
32768,1448924.525860,1474590.407758,1483449.831149,1435183.424673,1444367.900284,1158283.074574,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000
16384,293300.315932,283193.777654,275150.676785,241250.131447,256669.639642,126383.153794,10240.000000,10240.000000,10240.000000,10240.000000,10240.000000,10240.000000
64,638698.923719,442047.403805,246424.647440,73205.637652,165366.084274,63350.460196,15028.000000,15028.000000,15583.000000,15583.000000,15583.000000,15583.000000
16,95831.815823,78579.295721,38467.843857,38226.896160,40741.287007,38226.215730,5077.000000,5080.000000,5080.000000,5073.000000,5080.000000,5077.000000
1024,2729079.258290,2035741.420648,1596903.925153,657589.288489,422716.619302,104291.654987,67796.000000,67796.000000,67280.000000,65406.000000,58217.000000,58217.000000
8,730336.076114,492179.140579,77904.153522,65004.712791,65129.272367,64780.771792,23708.000000,23708.000000,23708.000000,23708.000000,23708.000000,23708.000000
32,294362.643151,233869.886599,105878.881993,47903.229307,47961.524475,47907.711488,11515.000000,11508.000000,11529.000000,11530.000000,11515.000000,11523.000000
4096,2407172.338490,2123040.406813,1719784.949439,169341.310695,168841.439152,180477.628655,66476.000000,66236.000000,66236.000000,46350.000000,46633.000000,46676.000000
512,197944.121499,170545.034316,109368.332812,65717.112117,51677.751567,48935.836470,8616.000000,8616.000000,8610.000000,8616.000000,8619.000000,8617.000000
8192,240460.341772,194434.375464,176318.317965,167628.340095,114738.599142,63182.066633,8944.000000,8944.000000,8944.000000,8944.000000,8944.000000,8944.000000
2,388244.556702,258726.547204,139128.065318,55230.389877,65442.686505,55222.876401,13543.000000,13543.000000,13543.000000,13543.000000,13543.000000,13543.000000
65536,2002691.000360,2014271.781363,2010702.096804,2001003.038375,1951726.041090,1267974.429723,29460.000000,29460.000000,29460.000000,29460.000000,29460.000000,24260.000000
128,494770.726218,274585.359963,54968.196769,55410.936547,52548.300220,52093.230913,20319.000000,17076.000000,17088.000000,17061.000000,17067.000000,17070.000000
2048,256944.022552,224655.766445,216995.384797,143309.283349,64684.655050,61706.396435,7925.000000,7925.000000,7925.000000,7603.000000,7603.000000,7603.000000
