frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,63591.321570,63689.499221,63593.670581,63462.800718,63685.465320,63612.256398,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000
65536,168017.824620,170424.682596,184977.082643,168079.410896,168001.402836,168111.000851,21503.000000,21503.000000,21503.000000,21503.000000,21503.000000,21503.000000
4,44206.649737,44203.468371,44351.259734,44216.692889,44195.298392,44204.646113,9376.000000,9376.000000,9376.000000,9376.000000,9376.000000,9376.000000
16,79068.906575,79115.188599,79144.219960,79156.339980,79146.270070,79103.685565,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
16384,94474.211778,96747.833102,95281.162677,94469.624679,94481.820500,94489.390325,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000
256,55344.143873,55359.394704,55332.650117,55354.494108,55316.370543,55336.966532,12700.000000,12700.000000,12700.000000,12700.000000,12700.000000,12700.000000
4096,60337.027719,189013.207401,60136.009636,60179.979329,60133.426229,60338.862982,15610.000000,15610.000000,15607.000000,15610.000000,15603.000000,15609.000000
64,62768.366683,62719.382371,62782.802000,62740.198565,62758.924600,62762.451976,22151.000000,22144.000000,22132.000000,21997.000000,22113.000000,22132.000000
128,55284.463297,54270.006716,54207.696824,54245.254705,54209.815965,54219.795278,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000
32768,64687.704094,163805.117200,64667.707668,64658.301880,64680.766538,64675.250011,15453.000000,15069.000000,15453.000000,15453.000000,15453.000000,15453.000000
32,64532.156093,109542.191639,64854.880017,64822.393777,64500.681314,64891.471789,19536.000000,19536.000000,19536.000000,19536.000000,19536.000000,19536.000000
8192,96779.719089,96856.722668,96792.885534,96810.530440,96813.006802,96820.531712,22467.000000,22481.000000,22455.000000,22482.000000,22470.000000,22458.000000
2048,61779.306171,61796.763127,61775.566440,61871.461046,61882.990118,61869.678155,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000
8,54352.686557,54346.830138,54335.123962,54367.461740,54366.136372,54349.202763,34150.000000,34150.000000,34150.000000,34150.000000,34150.000000,34150.000000
1024,230186.674960,230163.581242,231708.128489,230163.669151,230194.663418,230182.466470,180816.000000,180816.000000,180816.000000,180816.000000,180816.000000,180816.000000
512,73984.417447,74096.808777,74028.232668,74062.484842,74170.714241,73987.442428,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000
