frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,41408.455320,317391.655476,83961.997743,41407.141727,41408.157819,41462.580672,29759.000000,29759.000000,29759.000000,29759.000000,29759.000000,29759.000000
2,29181.038415,55656.682977,35647.915381,29109.116888,29209.577077,29211.330285,5432.000000,5441.000000,5441.000000,5435.000000,5442.000000,5435.000000
2048,59003.725950,281497.194302,129938.289230,59072.748065,58957.498505,58942.801393,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000
64,37064.194366,113700.897837,37044.630245,37029.084812,37081.692909,37014.654044,14471.000000,14471.000000,14471.000000,14471.000000,14471.000000,14471.000000
8,47495.805510,334368.227954,47840.367797,47833.669481,47531.337799,47507.617337,25346.000000,25346.000000,25346.000000,25346.000000,25346.000000,25346.000000
32,108897.443124,864768.075912,547773.367230,109043.121470,109051.270813,108907.449102,62133.000000,62133.000000,62133.000000,62133.000000,62133.000000,62133.000000
4,33721.430945,76635.999856,61198.354814,33703.678731,33723.930213,33715.274105,9843.000000,9843.000000,9843.000000,9843.000000,9843.000000,9843.000000
512,88170.716040,596966.953257,376113.514792,88160.091793,88210.962652,88190.563378,30141.000000,30141.000000,30141.000000,30141.000000,30141.000000,30141.000000
1024,60404.511106,160395.365435,84792.223930,60426.951628,60407.863271,60403.005116,12237.000000,12237.000000,12237.000000,12237.000000,12237.000000,12237.000000
32768,120886.532732,312962.285563,164460.927661,120851.605451,120852.011675,120849.206861,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000
16384,101101.456814,596074.041760,207050.536324,208309.197872,101071.465221,101031.550933,67784.000000,67784.000000,67784.000000,67784.000000,67784.000000,67784.000000
65536,95526.257584,1196923.195442,538306.625507,95526.493466,95550.051235,95558.944270,78802.000000,78802.000000,78802.000000,78802.000000,78802.000000,78802.000000
8192,93022.018969,558894.046845,229685.765094,145496.612095,92982.211815,92966.764524,35751.000000,35658.000000,35732.000000,35692.000000,35730.000000,35685.000000
4096,54757.731445,150074.952957,121897.543503,54753.866165,54757.439257,54752.807645,13387.000000,13387.000000,13387.000000,13387.000000,13387.000000,13387.000000
128,43769.434769,108563.171914,49857.256744,43906.592535,43776.001942,43777.399340,13537.000000,13537.000000,13537.000000,13537.000000,13537.000000,13537.000000
256,133936.166594,2729642.775634,1098010.254195,133924.115188,133921.035469,133939.415054,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000
