frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,1263103.353930,1339443.379394,1339517.747225,1283364.276986,1163787.517299,1078653.612903,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000
32,45680.735984,61807.134362,45634.529668,45698.119195,45735.028392,45734.582747,8210.000000,8210.000000,8210.000000,8210.000000,8210.000000,8210.000000
16384,193694.148355,277949.926087,301835.120541,315069.613324,300668.213927,193730.928150,34546.000000,34546.000000,34546.000000,34546.000000,34546.000000,34546.000000
128,76679.611084,237139.901130,231666.465780,76738.681446,76681.565562,76701.694069,18261.000000,18720.000000,18720.000000,18227.000000,18257.000000,18269.000000
2048,113605.101003,649555.294771,497748.974859,313926.293047,141023.759005,141023.798633,24612.000000,24612.000000,24612.000000,24612.000000,24612.000000,24612.000000
32768,308469.640218,487937.669758,308404.875625,308750.512422,309590.698575,368284.171130,34688.000000,34688.000000,34688.000000,34688.000000,34688.000000,34688.000000
16,48784.060419,238905.737116,293148.776586,48782.489410,48765.698867,48803.492488,20463.000000,20463.000000,20463.000000,20463.000000,20463.000000,20463.000000
2,51263.760738,157662.238177,71779.288357,51261.319940,51250.567938,51208.000068,9356.000000,9356.000000,9356.000000,9356.000000,9356.000000,9356.000000
4,56027.146019,185989.705524,178227.173271,56003.240763,56032.493769,56026.230339,17336.000000,17336.000000,17336.000000,17336.000000,17336.000000,17336.000000
1024,112230.240225,1037933.875222,643027.640877,363086.576373,112176.803948,112461.030095,28269.000000,28281.000000,28262.000000,28246.000000,28253.000000,28280.000000
4096,173278.073454,2680360.916768,2431994.943103,1785388.899672,759788.899192,171962.040334,67070.000000,72530.000000,73773.000000,73773.000000,66146.000000,67070.000000
256,78259.475925,617884.134701,493760.626439,78291.848018,78359.311157,78263.741899,25067.000000,22344.000000,21250.000000,25067.000000,25067.000000,25067.000000
8,60528.632241,462404.484562,67084.353914,60534.479819,60525.230929,60512.544823,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000
64,80594.113879,334344.648019,81630.511661,80954.342305,80553.994407,80910.690381,23556.000000,23584.000000,23549.000000,23630.000000,23462.000000,23584.000000
512,90381.197973,1202957.965132,959648.462585,653997.009452,90747.856779,88841.919210,41536.000000,41536.000000,41536.000000,41536.000000,41536.000000,41536.000000
8192,167862.971298,642230.404234,547919.562025,454410.250733,180179.839438,167491.863984,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000
