frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,135277.313660,1257636.850218,963419.477991,544886.438868,304465.538986,135333.711388,37683.000000,47768.000000,47414.000000,46804.000000,44630.000000,37683.000000
32,56047.758796,1164237.537316,1031431.982015,880843.613340,764951.802802,559619.274095,29023.000000,28778.000000,29000.000000,29008.000000,29023.000000,28940.000000
128,24643.311669,209564.401598,189150.375942,163636.844739,127121.537676,58712.654113,6321.000000,6666.000000,6478.000000,6478.000000,6478.000000,6321.000000
512,54990.196554,629750.734524,535949.885223,447716.549786,335206.466726,208274.728988,13803.000000,16127.000000,16202.000000,16377.000000,15879.000000,13803.000000
256,65615.625388,1772378.762797,1593584.552194,1320496.313665,1029045.365378,594448.728792,17181.000000,33090.000000,33090.000000,32706.000000,32889.000000,31299.000000
4096,145792.010402,325667.488287,305697.817047,283634.433104,308065.978948,295098.575827,8669.000000,10387.000000,10387.000000,10387.000000,10387.000000,10387.000000
16,27406.316152,457928.958363,387910.288694,325231.035816,212917.311685,135043.931211,9342.000000,12781.000000,12689.000000,12689.000000,12533.000000,10185.000000
64,23162.847537,240140.619935,208993.699448,177918.475187,153328.465720,126093.418960,7894.000000,8082.000000,7967.000000,7894.000000,7894.000000,7894.000000
8,41190.988857,701645.415280,608556.342912,494066.607250,419303.575861,296346.410220,14317.000000,17558.000000,17558.000000,17558.000000,16616.000000,16175.000000
4,46603.054106,784545.510531,629682.408281,528031.239987,350022.789642,154141.586504,13645.000000,16953.000000,16634.000000,16953.000000,15831.000000,13645.000000
8192,104562.909858,1262000.911355,1147302.572636,1067861.171083,1056479.296376,1024029.710071,38119.000000,40790.000000,40790.000000,40790.000000,41015.000000,41015.000000
2,29670.695644,478542.922287,394895.608708,304206.677767,183939.797496,115236.117429,12428.000000,15874.000000,15799.000000,15812.000000,12428.000000,12428.000000
2048,65735.007873,1269014.563834,1143687.522003,977974.881879,770342.129318,494939.539348,21400.000000,27697.000000,27881.000000,27881.000000,27881.000000,27881.000000
16384,389140.983482,1531321.200044,1430438.581226,1250506.080972,1137160.057246,1042164.899779,44830.000000,45153.000000,44803.000000,44818.000000,44822.000000,44803.000000
65536,421776.294160,776462.005343,688076.694871,636676.434046,618353.320014,629809.955938,19521.000000,21824.000000,20936.000000,20936.000000,19521.000000,19521.000000
1024,61971.860162,901865.844067,813354.559631,770973.049963,641243.081856,449127.452499,18908.000000,19427.000000,19427.000000,19180.000000,18919.000000,18887.000000
