frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,96589.656532,1062127.725806,959254.240922,667255.044511,238218.097182,96793.320477,25526.000000,27202.000000,27591.000000,27591.000000,25526.000000,25526.000000
65536,1257441.231853,1410825.391258,1367679.290716,1328264.907132,1269087.259192,1196966.003818,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000
32768,280926.060966,521079.763661,390152.546699,281033.059954,280581.834790,282909.361339,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000
32,34003.936772,79809.469651,73974.962798,41553.220272,34349.789024,34431.354446,5896.000000,3993.000000,4239.000000,5896.000000,5896.000000,5896.000000
256,63748.810177,713240.190177,489586.993918,351252.969079,63738.159175,63737.520520,22487.000000,21954.000000,21954.000000,21141.000000,22487.000000,22487.000000
4,43008.475316,268226.116985,192573.703566,95442.553298,43460.180706,43043.325859,14358.000000,14358.000000,14358.000000,14358.000000,14358.000000,14358.000000
64,68839.860125,397077.907387,286690.166858,68847.742069,68945.242497,68885.948683,23574.000000,23625.000000,23604.000000,23585.000000,23586.000000,23605.000000
16384,166008.830581,297603.485190,290438.196729,300869.822476,314689.591404,266110.379380,34546.000000,34546.000000,34546.000000,34546.000000,34546.000000,34546.000000
128,62700.607206,355677.325854,235829.543086,228824.268027,62792.135909,62714.627185,18250.000000,18720.000000,18720.000000,18720.000000,18258.000000,18250.000000
2048,94686.162099,750370.497080,601121.286196,449118.118158,291452.070223,107043.580205,22863.000000,22527.000000,22863.000000,22863.000000,22863.000000,22863.000000
8,49913.497443,534712.345752,277253.694917,190809.380789,49901.322477,49898.526261,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000
512,73588.853898,1387290.769379,1141234.162262,1044819.425535,332850.493151,75289.109060,38505.000000,38505.000000,38505.000000,38505.000000,38505.000000,38505.000000
2,41131.562419,204475.774712,140384.692331,65296.436970,41122.463290,41106.057802,8459.000000,8459.000000,8459.000000,8459.000000,8459.000000,8459.000000
8192,136057.701998,684787.758619,618398.570252,593706.949700,414771.368331,136073.050124,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000,27548.000000
16,40031.227436,372793.468117,314602.077685,266859.257175,99750.715772,40013.452913,17989.000000,17989.000000,17989.000000,17989.000000,17989.000000,17989.000000
4096,147522.696800,2338425.448814,2224335.778009,2563409.098720,1919889.000611,454666.718220,67070.000000,72530.000000,72530.000000,73773.000000,73773.000000,67070.000000
