frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,98778.159251,857972.159403,563858.483458,344895.539101,98784.220192,98791.324295,24080.000000,28889.000000,25898.000000,24430.000000,24115.000000,24134.000000
64,43598.033958,136454.851464,140075.319036,87152.227665,43223.812893,43215.170241,11494.000000,11494.000000,11494.000000,11494.000000,11494.000000,11494.000000
32,75839.987276,613165.643178,600540.669569,75769.629549,75832.804089,75755.411813,31312.000000,31312.000000,31312.000000,31312.000000,31312.000000,31269.000000
16,49857.403512,195562.961020,196148.914093,49850.420911,49846.612764,49853.972640,13060.000000,13060.000000,13060.000000,13060.000000,13060.000000,13060.000000
8,64166.105702,423076.609431,238353.822615,64151.382869,64166.179129,64146.465935,14642.000000,16355.000000,16270.000000,14642.000000,14642.000000,14642.000000
8192,173660.343075,1145357.311662,1134960.435925,234148.694637,174306.298076,181699.492732,41354.000000,41354.000000,41354.000000,41354.000000,41354.000000,41354.000000
65536,507644.121934,639789.366514,671138.568434,705473.535622,750093.594934,802151.013264,23196.000000,23202.000000,22069.000000,21989.000000,21980.000000,21949.000000
16384,451745.976643,1095027.233929,923684.266279,653216.694882,412299.988996,451740.787780,49156.000000,49172.000000,49123.000000,49183.000000,49169.000000,49145.000000
128,49466.301590,133592.437660,90131.456257,51156.405141,49685.979914,49673.635220,10862.000000,10862.000000,10862.000000,10862.000000,10862.000000,10862.000000
512,82969.975130,305565.606253,207941.282311,82960.301241,83000.030952,83014.868042,17466.000000,17466.000000,17466.000000,17466.000000,17466.000000,17466.000000
32768,167830.468670,307791.759436,167838.663001,168523.693328,167820.779807,167851.677352,41889.000000,41889.000000,41889.000000,41889.000000,41889.000000,41889.000000
256,92546.190878,1033168.458009,458577.565425,402712.142182,92526.437103,92569.126025,18653.000000,32526.000000,29853.000000,28349.000000,18619.000000,18596.000000
4096,130267.843972,324681.591235,297460.895114,232803.151690,170275.029399,109303.179862,10521.000000,10586.000000,10568.000000,10541.000000,10441.000000,10552.000000
1024,102541.452433,629671.188834,396488.165653,381909.129003,121617.709890,102480.030913,22435.000000,22498.000000,22491.000000,22435.000000,22497.000000,22500.000000
2,55595.574725,267165.196936,148022.179588,55281.144426,55608.397927,55966.076466,17622.000000,17622.000000,17622.000000,17622.000000,17622.000000,17622.000000
4,68588.249956,319714.003239,68584.940490,68571.243813,68579.444712,68596.673002,15569.000000,15571.000000,15560.000000,15527.000000,15549.000000,15599.000000
