frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,87675.801867,87677.211777,87719.997652,87695.759692,88016.421763,87659.041114,23468.000000,23476.000000,23479.000000,23478.000000,23475.000000,23463.000000
32768,90729.955285,90755.423017,90764.749369,90742.610399,90731.323814,90702.926579,18499.000000,18499.000000,18499.000000,18499.000000,18499.000000,18499.000000
4,58256.366262,58264.065306,58224.034702,58266.130367,58239.306005,58252.123000,17424.000000,17424.000000,17424.000000,17424.000000,17424.000000,17424.000000
256,82209.025490,82195.880621,82181.798538,82173.063792,82197.038031,82189.286924,18544.000000,18545.000000,18542.000000,18541.000000,18537.000000,18541.000000
8192,128787.857630,128855.979221,128900.959415,128808.413859,128819.952197,128795.521789,24964.000000,25069.000000,25031.000000,25031.000000,25066.000000,25059.000000
32,93883.594344,93910.176935,93857.744502,93862.762148,93769.552857,93489.911889,26702.000000,26715.000000,26710.000000,26710.000000,26718.000000,26699.000000
64,84531.021702,84762.272858,84775.606780,84533.669150,84582.530560,85131.713750,29056.000000,29103.000000,28997.000000,29068.000000,29105.000000,29105.000000
128,73452.159641,73561.177295,73513.445328,73476.867686,73518.670302,73369.968809,41373.000000,41373.000000,41373.000000,41373.000000,41373.000000,41373.000000
16,113025.911003,113155.042786,113067.732753,113123.660461,113644.588402,113134.957948,33474.000000,33474.000000,33474.000000,33474.000000,33474.000000,33474.000000
65536,232574.081484,231932.759928,232930.918955,232582.525960,231857.578347,232054.620736,28315.000000,28315.000000,28315.000000,28315.000000,28315.000000,28315.000000
2048,79431.408202,79464.056755,79457.351026,79465.496733,79447.253823,79464.318615,17516.000000,17526.000000,17524.000000,17520.000000,17527.000000,17527.000000
2,89279.982880,87799.920285,89311.470484,89295.819729,87817.592452,87876.385633,33528.000000,33528.000000,33528.000000,33528.000000,33528.000000,33528.000000
8,73660.836127,73564.787711,73697.841040,73667.855812,73744.234175,73675.126352,44476.000000,44476.000000,44476.000000,44476.000000,44476.000000,44476.000000
1024,257658.135253,257929.910383,257617.059387,257639.643434,257602.899365,257654.255402,185916.000000,185916.000000,185916.000000,185916.000000,185916.000000,185916.000000
512,91805.272485,91894.663463,91937.281589,91883.488207,91940.655985,91910.982015,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000
16384,137809.771997,137725.639940,137804.273664,137724.395457,137830.674873,137724.520591,32275.000000,32275.000000,32275.000000,32275.000000,32275.000000,32275.000000
