frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,29759.478120,378647.910113,332468.252799,264878.515967,178370.892410,70509.886938,9373.000000,9638.000000,9638.000000,8850.000000,9373.000000,9373.000000
1024,47857.514572,353077.349830,315730.863959,258430.552153,169952.031491,89805.985430,9402.000000,9677.000000,9402.000000,9402.000000,9402.000000,9402.000000
2,27691.048265,199006.349328,188725.139573,162151.434274,111374.935722,68242.943005,7150.000000,7150.000000,7131.000000,7153.000000,7089.000000,7138.000000
4096,114564.626840,1606338.672214,1392740.131406,1270373.122706,1244670.985383,1193598.966653,34140.000000,40414.000000,40223.000000,39948.000000,36171.000000,35985.000000
16,37067.104648,704144.881419,634364.285523,533579.077499,406397.445949,281639.581464,15335.000000,18583.000000,18583.000000,18706.000000,15996.000000,15335.000000
16384,137584.599807,2334487.472302,2103495.849984,1875665.130854,1800166.916624,1773736.666363,37038.000000,50818.000000,50542.000000,49223.000000,46790.000000,46790.000000
8192,51156.759485,491446.737207,468052.751578,432204.473006,432092.271251,406735.449961,14876.000000,14876.000000,14876.000000,14876.000000,14876.000000,14876.000000
256,27753.928911,172608.701777,156169.305768,121330.698922,89502.200856,53446.508848,7039.000000,6625.000000,6557.000000,6557.000000,7039.000000,7039.000000
4,34238.681239,884008.603271,764065.766139,592375.870356,342468.529615,149786.506111,14993.000000,19550.000000,19173.000000,19536.000000,18819.000000,14993.000000
32,37674.232454,1141161.895845,999455.568514,805634.863096,596456.079034,357284.501191,13949.000000,24102.000000,23943.000000,23943.000000,23256.000000,23256.000000
8,31830.619834,242944.596736,211364.369859,133412.626505,83292.653169,39559.951036,12322.000000,12988.000000,12940.000000,12322.000000,12322.000000,12322.000000
65536,45975.595407,986545.120918,848242.759231,467218.756046,132162.520447,45967.752969,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000
32768,81068.673500,716687.238006,496605.731808,351255.514600,225157.164316,186430.564533,16933.000000,22962.000000,22503.000000,20678.000000,17003.000000,17007.000000
2048,89689.476624,2571491.027765,2285507.134708,1935849.033828,1559371.766907,1044880.689094,35250.000000,55394.000000,55394.000000,54710.000000,55098.000000,55498.000000
512,85719.500302,1603331.555933,1438987.659816,1309975.322718,1037326.140366,730066.490080,32664.000000,35821.000000,35821.000000,35821.000000,35821.000000,32664.000000
64,134718.650194,3687796.979164,3226036.028284,2651354.637256,1910235.135216,1523470.923923,52964.000000,66788.000000,66788.000000,66595.000000,66334.000000,63754.000000
