frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,86552.267486,86554.832644,86563.945901,86559.652841,86557.215904,86551.690446,14615.000000,14615.000000,14615.000000,14615.000000,14615.000000,14615.000000
4096,110612.936716,255221.011039,110673.597181,110609.672696,110612.775768,110597.141491,19057.000000,19046.000000,19029.000000,19050.000000,19065.000000,19068.000000
32768,179133.286081,207887.454925,212363.713233,184524.219939,179040.278507,179035.273932,23858.000000,23858.000000,23858.000000,23858.000000,23858.000000,23858.000000
8,116961.543924,116913.692145,116079.715312,116041.318034,116057.393513,116056.719754,27016.000000,28490.000000,27016.000000,27016.000000,27016.000000,27016.000000
64,91608.722379,91584.005481,91604.753305,91603.070167,91573.686739,91615.757089,25196.000000,25190.000000,25194.000000,25193.000000,25196.000000,25193.000000
512,179998.014775,168552.856185,179993.000044,169181.109309,180017.045346,179988.880268,31178.000000,31178.000000,31178.000000,31178.000000,31178.000000,31178.000000
16,88094.817254,88934.209267,88064.318938,88076.258129,88080.355324,88030.192321,23328.000000,23328.000000,23328.000000,23328.000000,23328.000000,23328.000000
2048,185940.937537,185988.814422,186039.764728,185987.633955,186038.569117,186032.840168,37308.000000,37342.000000,37296.000000,37366.000000,37377.000000,37380.000000
128,100255.549343,147246.774162,99093.714432,99119.803748,99111.780163,99178.673433,23842.000000,23842.000000,23842.000000,23842.000000,23842.000000,23842.000000
8192,415692.916682,870997.760285,647738.524796,421036.620427,334922.438762,324276.470873,35122.000000,34052.000000,35110.000000,35147.000000,35132.000000,35125.000000
65536,965297.360839,1002973.603592,1002974.869297,1018818.184198,1005146.339896,965297.131311,37565.000000,32131.000000,32131.000000,32131.000000,36941.000000,37565.000000
2,78656.294052,83690.720525,78822.420973,78650.938507,78676.222031,78816.954255,18069.000000,18069.000000,18069.000000,18069.000000,18069.000000,18069.000000
16384,201268.429755,1114735.338737,805605.264385,201248.842064,201261.602565,201252.176875,48132.000000,48132.000000,48132.000000,48132.000000,48132.000000,48132.000000
32,83306.819463,322861.623336,83325.504907,83312.038758,83304.316191,83316.159231,29721.000000,19919.000000,29721.000000,29721.000000,29721.000000,29721.000000
1024,124016.487053,144162.369854,123885.742800,123803.847456,123749.183452,123879.132573,21455.000000,21459.000000,21459.000000,21459.000000,21459.000000,21459.000000
256,120500.593434,831358.264983,120610.994652,120104.429094,119932.241678,120506.347650,47411.000000,47162.000000,47378.000000,47389.000000,47349.000000,47427.000000
