frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,30090.727426,94493.061999,61720.023704,30200.602908,30237.013857,30237.058868,8645.000000,8654.000000,8667.000000,8608.000000,8657.000000,8650.000000
128,42799.353044,240112.901165,143974.076587,59633.558975,42815.459825,42865.353515,18608.000000,18608.000000,18608.000000,18608.000000,18608.000000,18608.000000
65536,56260.164610,157795.949425,99356.411243,56334.619889,56254.252693,56255.963559,10027.000000,10027.000000,9614.000000,10027.000000,10027.000000,10027.000000
64,22910.663762,63153.343245,45372.061811,23175.932301,22910.720111,22909.187349,5708.000000,5708.000000,5708.000000,5708.000000,5708.000000,5708.000000
16384,32256.328387,320139.730993,198856.212963,135211.193690,59485.260115,32247.502368,17222.000000,17063.000000,17222.000000,17222.000000,17222.000000,17222.000000
256,47826.979844,693488.223173,478222.406452,244841.265047,131368.085535,47871.665116,25155.000000,28497.000000,28497.000000,25155.000000,25155.000000,25155.000000
1024,38156.668146,167025.508564,90279.479723,38278.657500,38148.159156,38127.301924,8693.000000,8693.000000,8693.000000,8693.000000,8693.000000,8693.000000
32,92270.775010,2043786.060273,905883.753947,645233.211557,92138.330721,92216.501582,53091.000000,65408.000000,65214.000000,64521.000000,52779.000000,53081.000000
4,23848.618115,84335.029632,54050.144570,23871.112919,23774.219461,23796.502516,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000
8,50736.969096,339244.218732,96529.486526,86984.785877,50763.398625,50751.236724,35716.000000,35716.000000,35716.000000,35716.000000,35716.000000,35716.000000
2048,71453.575719,621113.927479,374368.263752,237193.381453,71437.916074,71472.607228,20260.000000,23852.000000,23596.000000,22067.000000,20263.000000,20267.000000
8192,31607.454042,98696.116155,58324.361985,46786.885641,37223.368802,31595.312880,5070.000000,5366.000000,5070.000000,5070.000000,5070.000000,5070.000000
4096,163684.986477,1145328.984838,549421.547731,315889.021876,162883.613866,162712.253746,33501.000000,35274.000000,33327.000000,33335.000000,33501.000000,33329.000000
16,38667.614990,199896.770314,67761.392002,38663.639663,38657.829233,38656.179700,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000
512,56445.351226,665322.915322,322915.229271,122243.991321,56469.068303,56482.095756,30667.000000,30667.000000,30667.000000,30667.000000,30667.000000,30667.000000
32768,255592.733475,2951195.296686,2165507.438192,1063370.875758,255593.773005,255591.747557,69310.000000,80405.000000,79346.000000,77473.000000,69310.000000,69310.000000
