frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,19676.156586,98136.863390,82252.468778,63638.972305,34403.268478,22951.566570,3945.000000,3969.000000,3970.000000,3967.000000,3954.000000,3959.000000
4096,73210.837606,845521.694613,671402.972035,636744.987069,614580.075138,311129.097167,19225.000000,29350.000000,28478.000000,28611.000000,29170.000000,26893.000000
16,32330.023879,592868.005270,524078.631908,431033.340468,327345.813075,171582.244714,15144.000000,15144.000000,15144.000000,15144.000000,15144.000000,15144.000000
4,26625.752947,343047.325361,307851.597704,275507.139134,139650.194873,65107.154008,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000
1024,41153.872163,251832.479476,234581.769920,203703.558913,157708.716804,118440.087057,9607.000000,9607.000000,9607.000000,9607.000000,9607.000000,9607.000000
256,78636.095211,1008268.773528,915516.840699,766735.462682,574136.112778,334662.527378,27948.000000,27948.000000,27948.000000,27948.000000,27948.000000,27948.000000
128,60765.472630,988323.369485,879462.464114,688151.851486,568323.356244,254541.260921,16877.000000,19940.000000,19940.000000,19940.000000,19907.000000,17260.000000
32,31616.952352,354943.198322,336290.876568,270320.763135,176386.894014,39945.989999,12500.000000,12705.000000,13018.000000,13018.000000,12500.000000,12500.000000
2,38526.117933,403489.292796,340323.671504,267331.068148,191207.538337,95509.373310,9378.000000,10843.000000,10774.000000,10706.000000,9397.000000,9395.000000
512,59936.923528,1064486.150123,989985.375068,819442.659470,728901.235725,480467.071690,22047.000000,24799.000000,24799.000000,24799.000000,24390.000000,21623.000000
64,33639.632236,321162.648552,294254.139295,228088.459978,172707.714422,47434.661441,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000
16384,57296.866424,383276.568329,351529.803719,325155.219909,276185.556974,256905.820088,10548.000000,13295.000000,13295.000000,13233.000000,12497.000000,10548.000000
32768,892969.597762,1690145.546182,1490263.582784,1335589.186861,1283694.826754,1258941.884995,42561.000000,43909.000000,43735.000000,42561.000000,42561.000000,42561.000000
8192,124646.043700,1195003.020009,1051530.919051,883442.839991,770162.108885,745961.829979,36203.000000,41826.000000,40916.000000,40027.000000,40600.000000,41040.000000
2048,53997.184343,973789.563579,877244.663935,798660.176045,664138.091159,516144.849785,18146.000000,19194.000000,18992.000000,18992.000000,18618.000000,18146.000000
65536,1930089.592380,2974747.400896,2294568.539237,1718308.692018,1427749.132644,1474054.190670,68331.000000,78807.000000,78807.000000,75239.000000,68460.000000,68460.000000
