frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,84067.997782,168180.810469,84121.032429,84095.316707,83933.950932,84062.092164,17828.000000,17803.000000,17830.000000,17826.000000,17831.000000,17830.000000
8192,280323.579306,1896045.579903,280850.326199,280317.643769,279942.005240,280330.290723,47593.000000,54029.000000,47627.000000,47628.000000,47615.000000,47623.000000
64,85363.521061,156038.799361,85356.806255,85365.351888,85354.960717,85368.415330,20316.000000,20263.000000,20318.000000,20296.000000,20307.000000,20313.000000
512,161972.570542,162201.010213,161897.413858,161963.392120,161972.529921,161943.887248,46331.000000,46330.000000,46313.000000,46330.000000,46319.000000,46259.000000
256,146428.128599,392175.553968,146428.559598,146546.546445,146447.197276,146420.183359,37667.000000,37773.000000,37748.000000,37754.000000,37770.000000,37769.000000
2,111420.349403,111441.811081,111440.438177,111408.646258,111392.742448,111770.527426,43109.000000,43109.000000,43109.000000,43109.000000,43109.000000,43109.000000
16,69099.903343,68944.114702,71030.150225,70990.004578,71046.580361,70987.733750,19519.000000,19519.000000,19519.000000,19519.000000,19519.000000,19519.000000
16384,514297.672749,608320.942776,632391.305954,789683.358423,514642.122732,512259.065071,37412.000000,37408.000000,37400.000000,37411.000000,37349.000000,37352.000000
65536,412016.136360,414113.640087,414420.771217,465163.577496,508097.687205,412343.050006,42892.000000,42892.000000,42892.000000,42892.000000,42892.000000,42892.000000
128,82678.838248,112174.716113,86346.046146,82532.878994,82509.834329,82668.634318,16441.000000,15443.000000,16420.000000,16432.000000,16438.000000,16439.000000
1024,92526.433374,590115.777800,173646.199054,92466.293561,92449.597241,92469.028085,21461.000000,25538.000000,21461.000000,21461.000000,21461.000000,21461.000000
32768,686154.903613,545910.643871,590775.835565,602995.777528,613837.414176,655200.843542,32418.000000,32464.000000,32461.000000,32390.000000,32457.000000,32433.000000
8,125216.852085,619708.030606,125150.711256,125200.423745,125148.807345,125057.595015,30669.000000,30558.000000,30623.000000,30667.000000,30635.000000,30679.000000
2048,237308.337869,896488.905087,546118.072220,237384.541156,237388.093817,237485.674602,34893.000000,29503.000000,34902.000000,34889.000000,34882.000000,34866.000000
4,105787.645243,305164.407330,105785.215040,105773.155082,105767.086388,105786.916904,46792.000000,46792.000000,46792.000000,46792.000000,46792.000000,46792.000000
4096,231109.842462,1241835.932416,779114.385564,231035.098531,231145.218164,231010.793408,44725.000000,42390.000000,44725.000000,44725.000000,44725.000000,44725.000000
