frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,144916.716386,434736.152135,363230.212288,279964.684684,285977.692630,292165.301920,34546.000000,35138.000000,35138.000000,34546.000000,34546.000000,34546.000000
65536,1243315.365201,1497064.478237,1449864.713640,1404843.275250,1365909.011950,1332033.312991,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000,34323.000000
16,32252.046276,514532.281902,479188.649532,390386.676172,339410.254402,264900.257580,17069.000000,17069.000000,17069.000000,17069.000000,17069.000000,17069.000000
1024,77883.535551,1319603.063120,1227058.131162,1131168.762535,1003757.945041,557180.470396,24855.000000,28253.000000,28253.000000,28253.000000,27591.000000,27591.000000
32768,259773.371597,1047549.756446,810735.937148,601187.591610,407281.883335,260312.910302,29566.000000,30399.000000,30330.000000,30330.000000,29566.000000,29566.000000
8192,110652.571299,803065.433796,745210.220187,678791.020033,612728.208234,540976.630016,26243.000000,26041.000000,26243.000000,26243.000000,26243.000000,26243.000000
4,32964.876702,461268.411734,387016.180060,284189.897007,179655.810454,92556.348059,12112.000000,12537.000000,12138.000000,12138.000000,12112.000000,12112.000000
128,48983.422328,525767.504119,446567.129613,310340.646423,295884.904726,208159.178301,18276.000000,20310.000000,20308.000000,18254.000000,18720.000000,18275.000000
32,21405.129175,113770.303595,89826.887400,73629.654413,59302.395019,30770.216395,3654.000000,4075.000000,3901.000000,3901.000000,3624.000000,3654.000000
2,30397.339555,249785.124479,213064.366333,182901.829953,122940.277232,46836.444175,7420.000000,7369.000000,7369.000000,7369.000000,7420.000000,7420.000000
256,49125.945548,852329.973222,784985.739446,675212.727904,559998.217856,254111.076856,20691.000000,22344.000000,22257.000000,21954.000000,21954.000000,21058.000000
512,59701.808725,1579980.983739,1442462.045219,1308439.820513,1158907.098052,972292.267881,37737.000000,37737.000000,37737.000000,37737.000000,37737.000000,37737.000000
2048,76544.365521,924914.140902,838653.573174,755685.228246,632790.809258,443925.841204,22545.000000,22527.000000,22527.000000,22527.000000,22527.000000,22545.000000
8,38344.576422,719276.263433,619265.099964,514151.136070,318572.253578,225889.213211,20444.000000,22321.000000,21612.000000,20874.000000,20444.000000,20444.000000
4096,127754.930731,3018649.436528,2704506.382076,2453369.460822,2273842.096666,2504784.904746,66408.000000,76767.000000,76573.000000,76095.000000,72530.000000,72939.000000
64,58045.595147,700515.892901,573351.040010,406287.921072,296475.636200,101162.566041,23626.000000,28076.000000,28076.000000,23598.000000,23614.000000,23589.000000
