frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,38993.230438,234021.465930,143254.683386,100345.274124,38662.169339,38982.851550,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000
256,34968.866810,212452.125384,124431.768624,85228.544966,34964.472511,34968.603246,10758.000000,10758.000000,10758.000000,10758.000000,10758.000000,10758.000000
32768,41596.872719,341142.448074,162231.929995,84374.567774,41601.470683,41587.906283,13797.000000,22327.000000,13797.000000,13797.000000,13797.000000,13797.000000
2048,39653.067258,138605.072404,97631.997567,58425.992084,39766.511225,39763.575921,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000
64,43879.465174,445595.453104,329402.782150,89874.040657,43779.554943,43790.182907,18599.000000,18567.000000,18668.000000,18614.000000,18659.000000,18663.000000
65536,134201.279845,538559.726821,359046.310968,238649.408078,139038.923532,133377.857117,18910.000000,23257.000000,23768.000000,19452.000000,18903.000000,18911.000000
128,44239.373210,799388.248994,514681.230787,44238.676212,44250.923934,44261.928313,28233.000000,28534.000000,28233.000000,28233.000000,28233.000000,28233.000000
8192,75035.405363,697647.236044,313117.383190,95289.962897,75044.639955,75056.346307,20805.000000,27557.000000,24779.000000,20807.000000,20790.000000,20807.000000
16,62856.735820,591976.961135,349363.514841,176430.249691,62851.551747,62837.352379,26941.000000,26941.000000,26941.000000,26941.000000,26941.000000,26941.000000
2,50652.376479,507356.096234,402363.618618,196497.136020,50661.463441,50565.324463,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000
4,31900.056066,107435.535657,78071.678232,31891.900037,31885.062490,31896.612093,7928.000000,7928.000000,7928.000000,7928.000000,7928.000000,7928.000000
8,43335.815857,898142.808316,445742.220989,43327.763443,43319.607962,43339.047809,32801.000000,32419.000000,32801.000000,32801.000000,32801.000000,32801.000000
16384,68610.269384,724442.126749,699972.095177,284059.074203,68935.497286,68661.429092,32275.000000,39476.000000,39197.000000,38770.000000,32275.000000,32275.000000
32,49833.276563,527311.311064,319138.010364,168772.176765,49810.411763,49801.777930,18432.000000,25984.000000,18432.000000,18432.000000,18432.000000,18432.000000
512,60026.264660,953193.512599,625885.457629,218020.356644,59993.424998,59976.117939,29230.000000,33425.000000,32944.000000,29870.000000,29230.000000,29230.000000
1024,220902.581585,3838091.275441,3244442.644984,2249052.408350,220914.009284,220875.868999,178906.000000,180480.000000,180410.000000,180175.000000,178906.000000,178906.000000
