frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,58165.223244,549981.595334,329513.691936,199356.881953,58124.455791,58096.972288,14443.000000,16873.000000,16390.000000,15182.000000,14443.000000,14443.000000
256,79392.594082,1158097.797559,938994.440205,628860.854937,562456.210416,79369.234613,18675.000000,32889.000000,31114.000000,29853.000000,28349.000000,18539.000000
16384,417555.457463,1246816.336660,1090128.168582,1003965.928066,792178.681028,395312.286068,46217.000000,46217.000000,46228.000000,46217.000000,46263.000000,46285.000000
64,33369.998786,171660.197180,141632.104839,126861.648101,85300.298481,33286.476789,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000
1024,81520.905264,783252.032886,670948.890014,467851.802170,377597.655252,187283.172917,19713.000000,19705.000000,19712.000000,19688.000000,19643.000000,19694.000000
2048,83558.632600,990707.533949,760948.332257,573651.681298,340587.008408,83525.072146,24124.000000,28889.000000,28889.000000,24430.000000,24430.000000,24111.000000
128,38854.733405,177668.325399,121989.995180,76376.729362,38874.614480,38794.955974,8266.000000,6711.000000,8266.000000,8266.000000,8266.000000,8266.000000
65536,457851.190583,624995.158119,631548.018632,647128.347665,683421.695772,746075.682743,20102.000000,20090.000000,20091.000000,20065.000000,20065.000000,20065.000000
16,39533.386093,321018.452736,243232.948775,136516.015983,39513.292814,39555.525644,10719.000000,12373.000000,12816.000000,10653.000000,10680.000000,10741.000000
8192,135762.894669,1125261.097010,986734.395224,1057757.624180,212910.470548,136505.629792,38628.000000,41015.000000,41015.000000,41015.000000,38628.000000,38628.000000
512,68470.182094,404079.101416,332804.335864,204874.860364,68462.777193,68502.753040,15086.000000,15086.000000,15086.000000,15086.000000,15086.000000,15086.000000
8,52649.482562,506285.042264,401511.304527,208784.393464,52615.992132,57520.633289,14642.000000,17512.000000,17703.000000,15996.000000,14642.000000,14642.000000
32768,148889.997948,555801.745262,148896.230181,148989.283487,148867.272246,148896.703439,39863.000000,44588.000000,39863.000000,39863.000000,39863.000000,39863.000000
2,43076.661036,307870.156303,187219.111354,110713.831426,42958.727996,43077.447533,15063.000000,15063.000000,15063.000000,15063.000000,15063.000000,15063.000000
32,66637.120383,1006754.073739,787771.984993,597770.647569,66645.662177,66636.165473,31312.000000,28598.000000,31312.000000,31312.000000,31312.000000,31310.000000
4096,173423.980948,299592.501418,306782.982079,300822.686964,244467.096080,180427.780500,8669.000000,10387.000000,10387.000000,10387.000000,10387.000000,7763.000000
