frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,336891.569504,212750.073765,207487.833022,47612.261646,44484.015736,44061.490125,24642.000000,22007.000000,22007.000000,24026.000000,24026.000000,24026.000000
32,602828.837004,473019.656398,333344.583161,51723.535842,51517.148805,51868.549835,17894.000000,17480.000000,17480.000000,17480.000000,17480.000000,17480.000000
256,982878.885434,801351.693354,390201.088297,71279.558753,71355.561059,71901.205887,39146.000000,39146.000000,36720.000000,26462.000000,26462.000000,26462.000000
16384,440953.329136,426220.075942,421588.072549,386168.017960,351771.973962,178724.237693,19456.000000,19456.000000,19456.000000,19456.000000,19456.000000,19456.000000
64,781368.291715,617584.780369,244713.178603,51805.161442,113477.897394,47555.599607,24198.000000,23509.000000,18743.000000,18335.000000,18335.000000,18335.000000
16,267536.761724,198006.142427,106780.151386,55740.127126,77330.956175,46725.080385,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000
32768,909748.898949,875604.837146,916541.220596,991112.385890,999843.270463,1114567.018500,24209.000000,24209.000000,24451.000000,24451.000000,24451.000000,24451.000000
512,709808.591165,608105.304305,488045.699548,339106.447193,154692.272160,57665.072869,20377.000000,18906.000000,18906.000000,20377.000000,20377.000000,20377.000000
128,652727.797550,434888.679875,128835.851257,119042.962320,102455.644125,83339.774274,18510.000000,18532.000000,18538.000000,18516.000000,18539.000000,18466.000000
65536,1675685.543411,1559328.271576,1505894.740532,1445769.306640,1499897.919316,391737.470190,39695.000000,39695.000000,39695.000000,39695.000000,39695.000000,39695.000000
2,161101.630917,52685.862724,45468.769326,40901.496709,42065.609731,40434.132277,12204.000000,12204.000000,12204.000000,12204.000000,12204.000000,12204.000000
4,338296.902781,282867.540414,228627.552062,124943.727646,48991.709033,46675.020761,15293.000000,15275.000000,15293.000000,15281.000000,15287.000000,15293.000000
8192,1313404.493585,1076949.035685,1084000.601826,1125370.960769,1099458.045667,299332.654308,41055.000000,41055.000000,41055.000000,41055.000000,41055.000000,41055.000000
2048,2662376.402546,2577438.947263,2148722.679904,1792156.213118,628410.898774,97369.167584,52673.000000,52396.000000,52291.000000,52291.000000,48547.000000,48547.000000
1024,305915.302520,315734.192596,229380.403697,159828.775181,56271.982238,55229.413395,13035.000000,12077.000000,13035.000000,13035.000000,13035.000000,13035.000000
4096,128557.919970,128378.893853,101049.420078,63759.378651,59768.588698,57889.209400,5881.000000,5882.000000,5881.000000,5882.000000,5879.000000,5882.000000
