frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,123029.715695,73736.894334,40896.875113,39106.584919,44037.990361,38546.528728
16,397158.936747,270956.942563,134703.202957,52199.832883,70462.119029,52200.638042
128,587238.312584,413620.341875,257747.308486,41361.802898,41390.117806,41324.357696
2,167562.021150,139500.375279,86406.268245,43106.164002,68172.578087,42051.211493
8192,1242263.974920,1064651.951223,1062433.889149,492880.171133,255087.928631,217646.716552
16384,763016.197948,789274.038986,799821.604788,823444.672469,776678.268116,164038.385755
1024,550137.805661,469135.098232,375924.288501,197253.834893,116118.103705,70845.794166
4,310963.062027,230061.226153,78570.209183,40070.324593,46364.407653,40086.171007
65536,2596880.904768,2596541.463578,2561304.377389,2484575.860246,2299885.368092,535955.685012
32768,868268.749187,822144.112587,796815.015190,678153.400025,464306.378194,176896.902777
4096,1030077.753246,832203.887042,778145.655922,753363.095262,454685.999907,201068.131928
8,275100.011772,231616.382115,142473.721774,87657.065688,56430.070184,50001.457599
256,617379.370134,574958.970771,443829.146776,303021.404020,81593.564244,77355.923270
512,212562.413931,221190.820013,152444.783745,61686.499406,68446.797127,59632.501088
64,875292.085132,593465.134995,242317.746013,55991.512928,56471.058632,55876.856542
2048,826377.622650,727470.196654,605099.100397,271806.233186,147329.063480,102517.315050
