frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,34271.968502,306004.625388,208591.481094,151727.852977,89746.608376,34262.802906,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000
8192,71278.255240,955061.039580,643091.321950,393696.339692,131681.037496,71289.528025,20117.000000,28545.000000,27557.000000,27557.000000,20147.000000,20133.000000
256,30898.723517,285790.792511,206306.532391,117965.680717,68294.421544,30892.545088,10758.000000,10552.000000,10758.000000,10758.000000,10758.000000,10758.000000
32768,37323.045736,404049.015123,278762.622629,172702.737057,85938.796088,37334.555187,13540.000000,22723.000000,21870.000000,16994.000000,13540.000000,13540.000000
2048,35555.018971,186069.561337,147132.582078,100262.452912,63112.109472,35460.579677,17236.000000,17236.000000,17236.000000,17236.000000,17236.000000,17236.000000
2,46313.176786,677556.118914,436876.909420,294241.854649,50040.499238,46330.934320,28257.000000,31536.000000,31540.000000,29121.000000,28257.000000,28257.000000
16,60245.892358,776315.129455,581184.742147,337198.208185,205735.359564,60337.092315,26507.000000,26507.000000,26507.000000,26507.000000,26507.000000,26507.000000
128,41986.609806,1128557.452717,829794.729145,494111.261997,41974.970328,41985.691968,28233.000000,29585.000000,29585.000000,29585.000000,28233.000000,28233.000000
16384,64341.650787,1003475.287948,835078.966698,578026.053560,283324.160867,65000.588213,32275.000000,39605.000000,39458.000000,39197.000000,38770.000000,32275.000000
8,40891.087379,1249168.907438,860493.075956,517547.198657,153437.704353,40872.744390,32326.000000,34689.000000,34613.000000,34021.000000,32326.000000,32326.000000
65536,129086.160629,717154.205661,484558.062102,293374.516470,190396.749597,138514.363768,18559.000000,23510.000000,22186.000000,19791.000000,19452.000000,18541.000000
64,41117.347057,664669.257348,497043.271311,303151.404707,69311.659012,41129.937734,18645.000000,18675.000000,18653.000000,18678.000000,18690.000000,18684.000000
4,29002.213105,165207.673699,115138.698820,66284.175321,29003.675302,29002.195607,7928.000000,7928.000000,7928.000000,7928.000000,7928.000000,7928.000000
32,46971.087022,727526.810841,520251.744387,329543.296304,194583.513359,47293.276087,18432.000000,26665.000000,25864.000000,25765.000000,18432.000000,18432.000000
512,57108.045887,1441955.799102,1039779.610719,573464.616613,285858.893395,57066.984334,28907.000000,33621.000000,33290.000000,32904.000000,29916.000000,28907.000000
1024,218915.534264,5348615.341620,4122026.069892,3119893.882743,2242035.358865,218901.221778,178266.000000,182838.000000,182838.000000,182838.000000,180175.000000,178266.000000
