frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
16384,1209059.067944,896618.461129,732971.453624,112626.496057,112735.367623,112664.432706
65536,395187.238361,68984.123449,68954.669008,68975.749666,68966.343132,68987.049060
4,952017.093132,99066.335533,98936.993071,99009.420173,98823.192728,98941.864415
16,80772.789818,35649.801346,35644.439847,35705.352456,43271.070521,35640.584591
8192,165958.590748,128160.061306,47840.310388,47839.437821,47848.158251,47836.769749
2,97792.345764,41457.716628,41471.565066,41468.120309,41465.877237,41460.394800
256,500965.359949,47783.864651,47803.655561,47841.264709,85964.299241,47827.635338
32,179358.096642,137637.971243,62710.688905,62709.417148,62707.389955,62714.955489
128,855203.157625,516069.842601,69782.784582,70676.482836,70676.305605,69779.240337
32768,1587252.941830,799998.434792,233923.537614,233953.359734,234282.014562,233923.651799
512,1231349.331760,1022814.917126,127683.808621,127783.062152,127659.093793,127844.224218
64,79625.965062,50554.388019,34450.928217,34627.831826,34625.350525,34464.717567
1024,531117.322896,60472.716650,60468.768592,60472.302486,60460.633490,60471.670789
8,188232.420725,46938.918373,47093.393995,47008.306319,47321.289015,47303.313193
4096,672175.993467,55314.972973,55348.115198,55342.710893,55327.436304,55314.557767
2048,2355434.414989,120458.173903,120378.180419,120469.817627,120477.897193,120385.772527
