frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,127413.966609,73257.943399,51916.757170,51955.426059,52002.790483,51956.415013,11474.000000,11474.000000,11474.000000,11474.000000,11474.000000,11474.000000
8192,90443.512935,53473.424035,42017.746120,42351.826926,42368.872607,42029.212258,12425.000000,12505.000000,12467.000000,12505.000000,12505.000000,12506.000000
2048,3637327.734808,2106529.797334,147971.393634,148054.030867,148053.344390,148063.863005,151485.000000,149765.000000,117853.000000,117853.000000,117853.000000,117853.000000
2,979579.908820,420733.542579,76357.334671,76354.192878,76373.066031,76367.331026,58772.000000,55482.000000,55482.000000,55482.000000,55482.000000,55482.000000
16384,404892.793187,85576.195872,64756.520174,64743.431342,180145.716274,64763.749374,25694.000000,24136.000000,24136.000000,24136.000000,24136.000000,24136.000000
4096,382223.502820,80738.416445,75012.060930,75038.577885,75066.111802,74438.764283,21689.000000,19799.000000,19799.000000,19799.000000,19799.000000,19799.000000
1024,525037.986991,151153.584000,72043.029788,71958.427192,174447.037091,67695.182768,24246.000000,24246.000000,24246.000000,24246.000000,24246.000000,24246.000000
256,147093.634801,92788.127172,43582.538614,43323.088152,43326.809645,43584.061605,9935.000000,9935.000000,9935.000000,9935.000000,9935.000000,9935.000000
8,362092.651324,62016.657617,61978.797116,61976.983970,61954.899298,61758.296244,35982.000000,35982.000000,35982.000000,35982.000000,35982.000000,35982.000000
128,275941.850922,39146.558648,39151.313260,39141.893465,39149.828710,39147.370985,19763.000000,19763.000000,19763.000000,19763.000000,19763.000000,19763.000000
32768,199969.373027,161783.942278,66384.757588,66485.677533,66390.779548,66375.145657,11535.000000,11535.000000,11535.000000,11535.000000,11535.000000,11535.000000
32,405458.590529,90242.946760,90310.605152,90270.128941,90283.254538,90246.010765,54621.000000,54621.000000,54621.000000,54621.000000,54621.000000,54621.000000
4,110845.915811,43990.076642,36690.090297,36703.195992,36739.171289,36708.269273,12052.000000,12052.000000,12052.000000,12052.000000,12052.000000,12052.000000
64,1178811.135672,387425.876446,96792.810849,97055.138437,100437.605821,97234.447188,82762.000000,60364.000000,59636.000000,60319.000000,60380.000000,60337.000000
16,106171.566179,39812.042701,39818.225099,71978.738145,71995.088916,40205.753345,13958.000000,13958.000000,13958.000000,13958.000000,13958.000000,13958.000000
65536,2359683.173133,973339.652354,521023.596112,521236.897687,520755.211755,521465.695143,97916.000000,86686.000000,86686.000000,86686.000000,86686.000000,86686.000000
