frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,65360.212844,641077.109098,65393.470974,65406.693824,65380.372796,65392.235151,36283.000000,37971.000000,36283.000000,36283.000000,36283.000000,36283.000000
4,51263.437448,246197.345217,191786.932240,51239.282070,51269.048704,51245.844651,27717.000000,27717.000000,27717.000000,27717.000000,27717.000000,27717.000000
8192,85761.502401,351969.917479,206025.763993,85771.602777,85777.375677,85774.523187,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000
512,121984.583952,1235047.440834,655330.077675,121791.440553,121986.083514,121805.531471,69002.000000,69002.000000,69002.000000,69002.000000,69002.000000,69002.000000
16384,71327.793188,183469.816766,99096.771295,71450.150189,71473.824978,71331.358805,11374.000000,11374.000000,11374.000000,11374.000000,11374.000000,11374.000000
1024,79201.018447,610298.382651,226980.724699,79153.932707,79197.932056,79151.998566,29772.000000,44091.000000,29760.000000,29572.000000,29601.000000,29770.000000
32768,348662.135861,1520444.541632,1121718.199835,873882.759322,348608.968632,348621.912924,60198.000000,60207.000000,60225.000000,60211.000000,60209.000000,60207.000000
2,53314.508176,659492.251134,178162.606551,53025.037558,53014.530951,53038.575188,34185.000000,34185.000000,34185.000000,34185.000000,34185.000000,34185.000000
64,52221.573435,225371.816969,52288.576353,52272.925650,52215.720468,52294.796347,17768.000000,20467.000000,17759.000000,17756.000000,17696.000000,17774.000000
65536,205340.916334,1681269.978813,646527.825980,209868.307884,205434.149566,211209.264487,89792.000000,91016.000000,89766.000000,89744.000000,89839.000000,89886.000000
4096,187376.079445,2557247.933363,1876376.808234,187403.347641,187425.880702,187417.554949,139834.000000,139643.000000,139834.000000,139834.000000,139834.000000,139834.000000
16,75841.128862,1071666.773755,75837.208407,75820.206891,75837.884484,75904.691904,65201.000000,66243.000000,65201.000000,65201.000000,65201.000000,65201.000000
2048,52322.102978,313447.941097,135548.016142,52357.931672,52359.676145,52420.333707,19229.000000,23782.000000,18506.000000,19229.000000,19229.000000,19229.000000
256,93134.777049,555294.822367,93940.553320,93956.749859,93116.135331,93190.780810,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000
128,89176.304196,774775.520373,225216.030318,88752.117423,88776.811128,88752.143371,54018.000000,54018.000000,54018.000000,54018.000000,54018.000000,54018.000000
32,246343.209220,5979178.649734,3442955.680012,246345.114790,246350.016002,246328.799078,240818.000000,251206.000000,243900.000000,240818.000000,240818.000000,240818.000000
