frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,236807.104053,1071790.946559,893508.084717,720751.536109,628789.138755,561695.475704,32485.000000,32485.000000,32485.000000,32485.000000,32485.000000,32485.000000
256,33875.098671,196677.300124,173254.825889,139969.913889,107544.559012,36288.667942,8314.000000,8314.000000,8366.000000,8314.000000,8314.000000,8314.000000
2048,47533.010698,388681.727692,328846.986447,261635.899943,216399.771941,119939.050021,12422.000000,13648.000000,12388.000000,12423.000000,12419.000000,12430.000000
32,38011.797616,1302166.249353,1167148.580338,982690.924184,743424.745013,489346.246122,24993.000000,24997.000000,24997.000000,24993.000000,24993.000000,24993.000000
8192,65073.122132,459079.388771,403698.247348,355318.659169,333198.206991,303356.667108,11877.000000,12019.000000,11934.000000,11934.000000,11934.000000,11934.000000
4,24654.010140,227616.115341,194411.215788,161233.705738,119463.898656,65520.777445,7794.000000,7535.000000,7535.000000,7535.000000,7794.000000,7794.000000
2,32876.215628,222355.147103,195095.375096,157664.065449,108945.602885,59724.612757,6903.000000,7178.000000,7148.000000,6903.000000,6903.000000,6903.000000
1024,88125.173645,1614716.081116,1423886.561993,1241380.907441,883287.461923,218645.197677,45259.000000,44713.000000,44713.000000,44713.000000,44713.000000,45259.000000
128,28628.514439,181643.027733,158778.314398,124407.888862,90557.904868,31793.578581,6492.000000,6538.000000,6127.000000,6127.000000,5926.000000,6492.000000
4096,109809.366304,1364062.724206,1217757.223862,1192503.707965,1066694.538607,925742.126745,22365.000000,28981.000000,28981.000000,29106.000000,29106.000000,28630.000000
64,42161.721158,843518.376861,755704.986969,611899.874768,519002.170200,351219.591620,13361.000000,17113.000000,17079.000000,16638.000000,16638.000000,15743.000000
8,40625.508932,487445.519034,437493.094949,318658.899027,216187.008613,136101.074485,9599.000000,11859.000000,11859.000000,11540.000000,10652.000000,9688.000000
65536,492762.835130,1791764.580262,1517998.419365,1151714.886149,740038.652484,559750.481803,40983.000000,41167.000000,40867.000000,40983.000000,40983.000000,40983.000000
512,81602.988799,1566914.409779,1408412.190867,1206251.253919,1081110.859004,810610.303899,28493.000000,35377.000000,35377.000000,34071.000000,32596.000000,28459.000000
16,69887.031766,2366516.474097,2168216.374053,1754464.935441,1408289.733715,955184.992270,27328.000000,44673.000000,44673.000000,44673.000000,43908.000000,42000.000000
32768,437537.986496,2063960.773747,1915351.733014,1696219.502387,1587542.246887,1578837.602510,45600.000000,50585.000000,50327.000000,49549.000000,45600.000000,45600.000000
