frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,788067.373623,992734.965624,992597.576219,992714.094048,992760.568993,989393.406814,33893.000000,32131.000000,32131.000000,32131.000000,32131.000000,32131.000000
128,46375.526703,251011.430126,200347.571455,87497.461632,62655.213813,46473.968918,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000
16,43239.666742,413683.417968,290572.983132,172588.170012,43940.006099,43232.957752,13523.000000,15680.000000,15002.000000,13523.000000,13523.000000,13523.000000
8,61895.913952,511624.129228,262300.484782,76235.726933,61873.863949,62552.771306,15873.000000,18189.000000,16256.000000,15873.000000,15873.000000,15873.000000
256,69661.340369,1184956.732635,975948.943837,766017.592014,499231.438221,69744.247476,36796.000000,38193.000000,37118.000000,37118.000000,37075.000000,36997.000000
1024,67760.953764,322821.934270,252567.994803,141239.337389,68052.651881,67970.180984,10248.000000,10248.000000,10248.000000,10248.000000,10248.000000,10248.000000
2,39866.668208,186809.066969,159057.116204,117199.518702,61435.523616,39864.760805,8871.000000,8889.000000,8878.000000,8871.000000,8882.000000,8849.000000
4096,57457.011791,287319.946053,258882.825180,217111.948550,149089.241124,56462.673201,13126.000000,13126.000000,13130.000000,13122.000000,13098.000000,13105.000000
16384,116085.890637,1435817.313977,1378776.534069,1281914.494917,992719.291898,865773.772016,46100.000000,46100.000000,46100.000000,46100.000000,46100.000000,46100.000000
32768,88376.248025,284341.008019,226684.691475,210721.930584,183791.069560,142751.278362,15309.000000,13992.000000,15309.000000,15309.000000,15309.000000,15309.000000
512,88869.273931,519900.445259,260319.928219,178138.203036,106666.611491,87657.549350,19845.000000,19723.000000,19845.000000,19845.000000,19845.000000,19845.000000
4,33309.878640,61033.579520,39684.894872,36533.977240,33185.425446,33302.672806,7627.000000,7627.000000,7627.000000,7627.000000,7627.000000,7627.000000
8192,237033.190741,924018.799185,814065.031111,783269.637440,502970.824731,239294.660362,25707.000000,30035.000000,30035.000000,30035.000000,29032.000000,25664.000000
32,42881.436263,230967.781890,308996.822396,111931.513699,42922.896838,42915.065595,16789.000000,19512.000000,22125.000000,15990.000000,16789.000000,16789.000000
64,51993.682405,491678.836654,416658.732131,259111.252820,117347.275452,51987.218968,12931.000000,15125.000000,15125.000000,14935.000000,12931.000000,12931.000000
2048,110434.708339,1121384.970436,850011.297391,771868.443777,405089.950555,110464.282766,30764.000000,41191.000000,40661.000000,41191.000000,39500.000000,30846.000000
