frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,37239.687633,242946.132155,149985.740422,40972.081177,37256.653701,37243.030771,12735.000000,12735.000000,12735.000000,12735.000000,12735.000000,12735.000000
64,29938.229256,299223.760353,80959.644855,30003.967521,29997.472093,29937.575937,13431.000000,14240.000000,13431.000000,13431.000000,13431.000000,13431.000000
32768,110979.335369,453932.003374,288867.916721,165039.254585,132495.449341,110890.465262,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000
4096,45760.124388,250510.574188,141765.657467,66597.152702,45741.594408,45747.495680,12671.000000,12870.000000,12671.000000,12671.000000,12671.000000,12671.000000
512,82439.043990,903283.262764,549429.030870,311657.922946,82444.641882,82631.757509,28330.000000,28330.000000,28330.000000,28330.000000,28330.000000,28330.000000
65536,93660.865056,2095388.900561,1123683.690019,537976.972938,93680.827729,93694.367499,78301.000000,80994.000000,80994.000000,78301.000000,78301.000000,78301.000000
1024,55018.999155,182405.545072,138205.595097,68838.711217,55013.319215,55025.153257,11064.000000,11064.000000,11064.000000,11064.000000,11064.000000,11064.000000
2,22550.148425,61718.913625,39091.733103,22648.570021,22526.107675,22553.193565,4812.000000,4467.000000,4812.000000,4812.000000,4812.000000,4812.000000
2048,51631.553899,329135.722917,267979.827857,137887.268252,51492.194039,51634.549877,12617.000000,12617.000000,12617.000000,12617.000000,12617.000000,12617.000000
16384,95830.836483,948158.062786,487062.889061,160147.755660,131961.182827,95827.583607,66970.000000,66970.000000,66970.000000,66970.000000,66970.000000,66970.000000
16,37262.024126,689904.747809,420043.440006,37260.254776,37261.928989,37259.568006,29028.000000,29028.000000,29028.000000,29028.000000,29028.000000,29028.000000
256,130508.302353,3508767.808740,2477112.830578,1563900.625312,130524.143104,130479.480406,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000
8,43150.022723,709289.992129,381303.733762,43356.220719,43348.530310,43165.044909,25346.000000,31280.000000,25832.000000,25346.000000,25346.000000,25346.000000
4,27803.911883,92021.751124,61727.353094,34083.857161,27803.012858,27804.389671,8882.000000,8882.000000,8882.000000,8882.000000,8882.000000,8882.000000
8192,85346.077256,932247.210978,495288.031986,257936.254181,184432.667117,85386.287031,34517.000000,37724.000000,34584.000000,34618.000000,34548.000000,34570.000000
32,104794.433712,1448290.387589,778858.030321,394867.212546,104656.878560,104660.542063,60775.000000,65019.000000,60775.000000,60775.000000,60775.000000,60775.000000
