frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,43109.749524,150085.691323,105653.449040,58431.673218,45129.820064,43111.953876,9235.000000,9235.000000,9235.000000,9235.000000,9235.000000,9235.000000
65536,54477.290764,725294.942326,255280.646997,54487.854555,54482.775893,54480.583202,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000
2,40283.745245,159447.893479,118795.126706,89224.989678,40237.358338,40250.790315,8836.000000,8827.000000,8833.000000,8829.000000,8833.000000,8830.000000
16384,163222.893688,1809884.702216,1845877.620555,1774876.451771,1835567.965475,1837950.730521,37626.000000,46790.000000,46790.000000,46790.000000,46790.000000,49533.000000
8192,74222.649501,430765.763824,415463.637473,388437.586832,385422.921559,301279.812855,16643.000000,16643.000000,16643.000000,16643.000000,16643.000000,16643.000000
16,47194.670557,503642.004528,398818.183687,247239.186004,135141.954400,47088.182849,15335.000000,15343.000000,15296.000000,15335.000000,15335.000000,15335.000000
512,99934.328061,1289680.131826,1118038.717039,651419.041975,471625.814441,99954.872898,34392.000000,35086.000000,35086.000000,34392.000000,34392.000000,34392.000000
8,44340.035262,169954.615218,94813.099132,45589.631025,44359.664618,44345.448650,14021.000000,12561.000000,14021.000000,14021.000000,14021.000000,14021.000000
32768,98092.035976,394878.125702,226285.610842,173181.202854,134967.792636,97531.113200,17990.000000,23986.000000,17983.000000,17982.000000,17973.000000,17958.000000
2048,107156.817170,1875582.177296,1593459.998447,1173092.658850,518925.716738,107163.240596,36643.000000,54775.000000,55498.000000,55039.000000,51176.000000,36676.000000
32,49717.944567,855832.725414,672753.411668,341110.681856,49592.224128,49598.410902,15118.000000,24238.000000,23523.000000,23256.000000,15104.000000,15125.000000
4096,135031.861981,1340879.611052,1306688.625159,1234855.141413,1123190.174526,571933.403776,35440.000000,36993.000000,35985.000000,35985.000000,35985.000000,35501.000000
1024,64974.340051,296891.248992,167522.322647,74781.974272,65109.266199,65098.760441,10665.000000,9402.000000,10676.000000,10669.000000,10668.000000,10673.000000
64,144724.985034,2721138.735508,2017904.773675,1412387.831050,524397.988611,144522.816946,53447.000000,66839.000000,66333.000000,63475.000000,53447.000000,53447.000000
4,45183.918688,575731.538707,413089.102538,210764.776552,45198.739772,45182.398653,16896.000000,19550.000000,16951.000000,16896.000000,16896.000000,16896.000000
128,45818.223743,274613.420144,204723.079319,90691.127631,45829.728430,45831.583401,9895.000000,9895.000000,9895.000000,9895.000000,9895.000000,9895.000000
