frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,35637.630266,576683.934587,457468.772726,160758.283416,35658.343007,35664.959120,25256.000000,25256.000000,25030.000000,25256.000000,25256.000000,25256.000000
1024,62468.212965,379088.609995,245478.082517,65170.509627,61904.850925,61883.066868,15219.000000,16358.000000,15539.000000,15226.000000,15195.000000,15223.000000
8192,162874.289036,1981319.118889,1293033.771251,437302.327090,162703.707816,162652.922765,58968.000000,62974.000000,62974.000000,58918.000000,59003.000000,58995.000000
4,45777.785464,926394.315734,660495.662610,347431.760395,45765.795896,45756.216386,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000
4096,58732.596690,532981.547110,268417.892764,248924.053659,109807.691233,58726.861554,23049.000000,26345.000000,23049.000000,23049.000000,23049.000000,23049.000000
128,35680.336868,232784.724473,128125.305502,35717.272320,36188.383716,35685.485018,14080.000000,14080.000000,14080.000000,14080.000000,14080.000000,14080.000000
16,50590.029304,515373.727886,338549.437546,50598.726308,50658.220063,50588.900581,25070.000000,25070.000000,25070.000000,25070.000000,25070.000000,25070.000000
2048,41271.680339,336426.593062,252871.637468,133519.757991,41302.692842,41272.690087,14051.000000,17536.000000,17444.000000,17372.000000,14058.000000,14012.000000
16384,55860.925816,263329.114854,188617.723849,96826.414030,59044.736091,55853.665762,11388.000000,11388.000000,11388.000000,11388.000000,11388.000000,11388.000000
512,47127.855924,449007.509620,244353.325500,111318.599690,47439.275406,47338.757240,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000
2,26406.239036,97928.656077,84956.415232,33959.337582,26323.720843,26341.362303,8476.000000,8578.000000,8476.000000,8476.000000,8476.000000,8476.000000
32,40234.499276,500586.597662,247548.621097,106270.433014,40225.430613,40216.717606,20303.000000,20303.000000,20303.000000,20303.000000,20303.000000,20303.000000
256,66291.407528,800479.998895,96032.863286,91252.901877,66200.481033,66044.567468,41624.000000,54986.000000,41624.000000,41624.000000,41624.000000,41624.000000
8,32986.138073,301243.718889,285084.782651,252705.658544,32988.363554,32985.756184,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000
65536,139872.787253,446927.643033,310849.425394,244939.191695,139871.005373,139870.576949,18504.000000,17871.000000,18427.000000,18427.000000,18504.000000,18504.000000
32768,160541.093004,1919465.719609,1736576.701960,960490.938498,160570.214775,160617.020617,37575.000000,62087.000000,61787.000000,61710.000000,37686.000000,37747.000000
