frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,45482.692488,426205.778484,215027.095923,45359.656921,45358.784067,45484.245822,26538.000000,26538.000000,27088.000000,26538.000000,26538.000000,26538.000000
32768,51786.203066,327493.494358,172407.106124,124954.622600,74759.601029,50774.101440,21604.000000,21604.000000,21604.000000,21604.000000,21604.000000,21604.000000
16384,55746.557598,323702.911087,164620.828643,129378.543356,82436.383303,55664.154831,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000
8,36217.679937,314159.929117,180143.015305,42709.658404,36200.015981,36192.961001,14868.000000,16241.000000,14868.000000,14868.000000,14868.000000,14868.000000
65536,109398.391684,662169.834564,401218.312022,267632.220760,109418.803699,109442.321521,28941.000000,28626.000000,28941.000000,28941.000000,28941.000000,28941.000000
1024,53474.812127,389890.562324,283472.268312,95660.219036,53468.432154,53474.298331,14016.000000,16653.000000,15644.000000,14016.000000,14016.000000,14016.000000
16,44783.289048,400809.764857,230092.352133,159128.639126,94558.069058,44789.641682,15884.000000,15884.000000,15884.000000,15884.000000,15884.000000,15884.000000
8192,82195.023554,535084.291948,285561.124789,188102.844633,82172.119159,82344.803352,28063.000000,28237.000000,28237.000000,28049.000000,27994.000000,28061.000000
2,32915.209296,142306.063420,44399.195421,33091.438953,32920.318695,32920.585566,9538.000000,9148.000000,9538.000000,9538.000000,9538.000000,9538.000000
512,138672.053331,2362920.606344,1785365.888658,803987.211498,763946.601064,138735.538882,61832.000000,80025.000000,80025.000000,75468.000000,75468.000000,61549.000000
32,36833.487902,308820.397723,198777.074674,69410.198350,36831.129293,36830.902161,20224.000000,20224.000000,20224.000000,20224.000000,20224.000000,20224.000000
128,55554.926280,1289405.092971,830781.480747,344614.760740,55459.190068,55541.856307,32995.000000,38984.000000,38984.000000,36484.000000,32995.000000,32995.000000
64,82158.369361,2251613.367026,1351129.868546,743402.079147,82156.527227,82173.184568,46595.000000,62048.000000,62010.000000,61564.000000,46595.000000,46595.000000
2048,155514.827843,5113934.131255,4030382.320309,1709071.395389,155513.679273,155515.714415,150058.000000,150058.000000,150058.000000,150058.000000,150058.000000,150058.000000
256,52994.010643,684254.910362,654204.007342,446015.693339,52995.806862,53001.526497,41958.000000,41958.000000,41228.000000,41958.000000,41958.000000,41958.000000
4096,95008.812891,3386213.736571,2524791.219142,1150112.317223,95144.888859,95061.581067,82247.000000,89356.000000,89356.000000,85519.000000,82247.000000,82247.000000
